,app_id,first_level_domain
0,com.segfaultstudios.suckmyads,consensu.org
1,com.segfaultstudios.suckmyads,ampproject.org
2,com.segfaultstudios.suckmyads,content-autofill.googleapis.com
3,com.segfaultstudios.suckmyads,indexww.com
4,com.segfaultstudios.suckmyads,google.com
5,com.segfaultstudios.suckmyads,moatads.com
6,com.segfaultstudios.suckmyads,www.googleapis.com
7,com.segfaultstudios.suckmyads,update.googleapis.com
8,com.segfaultstudios.suckmyads,googletagmanager.com
9,com.segfaultstudios.suckmyads,doubleclick.net
10,com.segfaultstudios.suckmyads,dotmetrics.net
11,com.segfaultstudios.suckmyads,gvt1.com
12,com.segfaultstudios.suckmyads,adsrvr.org
13,com.segfaultstudios.suckmyads,rlcdn.com
14,com.segfaultstudios.suckmyads,demdex.net
15,com.segfaultstudios.suckmyads,permutive.com
16,com.segfaultstudios.suckmyads,gstatic.com
17,com.segfaultstudios.suckmyads,taboola.com
18,com.segfaultstudios.suckmyads,google-analytics.com
19,com.segfaultstudios.suckmyads,bing.com
20,com.segfaultstudios.suckmyads,chartbeat.com
21,com.segfaultstudios.suckmyads,ads-twitter.com
22,com.segfaultstudios.suckmyads,experianmatch.info
23,com.segfaultstudios.suckmyads,appsflyer.com
24,com.segfaultstudios.suckmyads,facebook.net
25,com.segfaultstudios.suckmyads,criteo.net
26,com.segfaultstudios.suckmyads,quantserve.com
27,com.segfaultstudios.suckmyads,everesttech.net
28,com.segfaultstudios.suckmyads,sail-horizon.com
29,com.segfaultstudios.suckmyads,casalemedia.com
30,com.segfaultstudios.suckmyads,cpx.to
31,com.segfaultstudios.suckmyads,rubiconproject.com
32,com.segfaultstudios.suckmyads,sharethrough.com
33,com.segfaultstudios.suckmyads,criteo.com
34,com.segfaultstudios.suckmyads,justpremium.com
35,com.segfaultstudios.suckmyads,adnxs.com
36,com.segfaultstudios.suckmyads,pubmatic.com
37,com.segfaultstudios.suckmyads,prmutv.co
38,com.segfaultstudios.suckmyads,sail-personalize.com
39,com.segfaultstudios.suckmyads,google.com.au
40,com.segfaultstudios.suckmyads,googlesyndication.com
41,com.segfaultstudios.suckmyads,ml314.com
42,com.segfaultstudios.suckmyads,t.co
43,com.segfaultstudios.suckmyads,us-central1-esi-consumer.cloudfunctions.net
44,com.segfaultstudios.suckmyads,googletagservices.com
45,com.segfaultstudios.suckmyads,quantcount.com
46,com.segfaultstudios.suckmyads,vipleague.tv
47,com.segfaultstudios.suckmyads,chartbeat.net
48,com.segfaultstudios.suckmyads,360yield.com
49,com.segfaultstudios.suckmyads,s-onetag.com
50,com.segfaultstudios.suckmyads,krxd.net
51,com.segfaultstudios.suckmyads,nbastream.nu
52,com.segfaultstudios.suckmyads,npttech.com
53,com.segfaultstudios.suckmyads,fonts.googleapis.com
54,com.segfaultstudios.suckmyads,okamata.site
55,com.segfaultstudios.suckmyads,facebook.com
56,com.segfaultstudios.suckmyads,tinypass.com
57,com.segfaultstudios.suckmyads,exelator.com
58,com.segfaultstudios.suckmyads,v1sts.me
59,com.segfaultstudios.suckmyads,vaebard.com
60,com.segfaultstudios.suckmyads,crwdcntrl.net
61,com.segfaultstudios.suckmyads,eyeota.net
62,com.segfaultstudios.suckmyads,openx.net
63,com.segfaultstudios.suckmyads,truoptik.com
64,com.segfaultstudios.suckmyads,lijit.com
65,com.segfaultstudios.suckmyads,toglooman.com
66,com.segfaultstudios.suckmyads,rtmark.net
67,com.segfaultstudios.suckmyads,smartadserver.com
68,com.segfaultstudios.suckmyads,ad-m.asia
69,com.segfaultstudios.suckmyads,toiimg.com
70,com.segfaultstudios.suckmyads,turn.com
71,com.segfaultstudios.suckmyads,mathtag.com
72,com.segfaultstudios.suckmyads,lalaping.com
73,com.segfaultstudios.suckmyads,jquery.com
74,com.segfaultstudios.suckmyads,clmbtech.com
75,com.segfaultstudios.suckmyads,socdm.com
76,com.segfaultstudios.suckmyads,tvid.in
77,com.segfaultstudios.suckmyads,imasdk.googleapis.com
78,com.segfaultstudios.suckmyads,ladsp.jp
79,com.segfaultstudios.suckmyads,popper.ai
80,com.segfaultstudios.suckmyads,amazon-adsystem.com
81,com.segfaultstudios.suckmyads,ladsp.com
82,com.segfaultstudios.suckmyads,scorecardresearch.com
83,com.segfaultstudios.suckmyads,growthrx.in
84,com.segfaultstudios.suckmyads,iimg.in
85,com.segfaultstudios.suckmyads,unpkg.com
86,com.segfaultstudios.suckmyads,bidswitch.net
87,com.segfaultstudios.suckmyads,teads.tv
88,com.segfaultstudios.suckmyads,gadgetsnow.com
89,com.segfaultstudios.suckmyads,interst12.com
90,com.segfaultstudios.suckmyads,littlecdn.com
91,com.segfaultstudios.suckmyads,wowreality.info
92,com.segfaultstudios.suckmyads,bwbx.io
93,com.segfaultstudios.suckmyads,propeller-tracking.com
94,com.segfaultstudios.suckmyads,cxense.com
95,com.segfaultstudios.suckmyads,emxdgt.com
96,com.segfaultstudios.suckmyads,s3-eu-west-1.amazonaws.com
97,com.segfaultstudios.suckmyads,a-mo.net
98,com.segfaultstudios.suckmyads,kargo.com
99,com.segfaultstudios.suckmyads,w55c.net
100,com.segfaultstudios.suckmyads,mediawire.in
101,com.segfaultstudios.suckmyads,tappx.com
102,com.segfaultstudios.suckmyads,timespoints.com
103,com.segfaultstudios.suckmyads,blismedia.com
104,com.segfaultstudios.suckmyads,newrelic.com
105,com.segfaultstudios.suckmyads,r-ad.ne.jp
106,com.segfaultstudios.suckmyads,twitter.com
107,com.segfaultstudios.suckmyads,googleadservices.com
108,com.segfaultstudios.suckmyads,px-cloud.net
109,com.segfaultstudios.suckmyads,loopme.me
110,com.segfaultstudios.suckmyads,cinarra.com
111,com.segfaultstudios.suckmyads,d1z2jf7jlzjs58.cloudfront.net
112,com.segfaultstudios.suckmyads,yahoo.com
113,com.segfaultstudios.suckmyads,nr-data.net
114,com.segfaultstudios.suckmyads,licdn.com
115,com.segfaultstudios.suckmyads,dstillery.com
116,com.segfaultstudios.suckmyads,quora.com
117,com.segfaultstudios.suckmyads,dotomi.com
118,com.segfaultstudios.suckmyads,pippio.com
119,com.segfaultstudios.suckmyads,bidr.io
120,com.segfaultstudios.suckmyads,media6degrees.com
121,com.segfaultstudios.suckmyads,ad4m.at
122,com.segfaultstudios.suckmyads,redditstatic.com
123,com.segfaultstudios.suckmyads,spotxchange.com
124,com.segfaultstudios.suckmyads,outbrain.com
125,com.segfaultstudios.suckmyads,sc-static.net
126,com.segfaultstudios.suckmyads,adsafeprotected.com
127,com.segfaultstudios.suckmyads,linksynergy.com
128,com.segfaultstudios.suckmyads,adform.net
129,com.segfaultstudios.suckmyads,tribalfusion.com
130,com.segfaultstudios.suckmyads,appier.net
131,com.segfaultstudios.suckmyads,snapchat.com
132,com.segfaultstudios.suckmyads,simpli.fi
133,com.segfaultstudios.suckmyads,cookielaw.org
134,com.segfaultstudios.suckmyads,mobileadtrading.com
135,com.segfaultstudios.suckmyads,en25.com
136,com.segfaultstudios.suckmyads,rundsp.com
137,com.segfaultstudios.suckmyads,sophi.io
138,com.segfaultstudios.suckmyads,rkdms.com
139,com.segfaultstudios.suckmyads,admixer.net
140,com.segfaultstudios.suckmyads,playground.xyz
141,com.segfaultstudios.suckmyads,eloqua.com
142,com.segfaultstudios.suckmyads,parsely.com
143,com.segfaultstudios.suckmyads,advertising.com
144,com.segfaultstudios.suckmyads,onetrust.com
145,com.segfaultstudios.suckmyads,linkedin.com
146,com.segfaultstudios.suckmyads,qualtrics.com
147,com.segfaultstudios.suckmyads,mookie1.com
148,com.segfaultstudios.suckmyads,richaudience.com
149,com.segfaultstudios.suckmyads,admanmedia.com
150,com.segfaultstudios.suckmyads,tapad.com
151,com.segfaultstudios.suckmyads,newscgp.com
152,com.segfaultstudios.suckmyads,reddit.com
153,com.segfaultstudios.suckmyads,optimizely.com
154,com.segfaultstudios.suckmyads,pub.network
155,com.segfaultstudios.suckmyads,jwplayer.com
156,com.segfaultstudios.suckmyads,adsymptotic.com
157,com.segfaultstudios.suckmyads,zemanta.com
158,com.segfaultstudios.suckmyads,bluekai.com
159,com.segfaultstudios.suckmyads,privacy-mgmt.com
160,com.segfaultstudios.suckmyads,jwpcdn.com
161,com.segfaultstudios.suckmyads,tiqcdn.com
162,com.segfaultstudios.suckmyads,permutive.app
163,com.segfaultstudios.suckmyads,dowjoneson.com
164,com.segfaultstudios.suckmyads,etimg.com
165,com.segfaultstudios.suckmyads,videoplayerhub.com
166,com.segfaultstudios.suckmyads,2mdn.net
167,com.segfaultstudios.suckmyads,timesinternet.in
168,com.segfaultstudios.suckmyads,btloader.com
169,com.segfaultstudios.suckmyads,ad-delivery.net
170,com.segfaultstudios.suckmyads,cxpublic.com
171,com.segfaultstudios.suckmyads,imrworldwide.com
172,com.segfaultstudios.suckmyads,adlightning.com
173,com.segfaultstudios.suckmyads,ntv.io
174,com.segfaultstudios.suckmyads,mouseflow.com
175,com.segfaultstudios.suckmyads,videohub.tv
