,app_id,first_level_domain
0,cz.mobilesoft.appblock,consensu.org
1,cz.mobilesoft.appblock,ampproject.org
2,cz.mobilesoft.appblock,content-autofill.googleapis.com
3,cz.mobilesoft.appblock,indexww.com
4,cz.mobilesoft.appblock,moatads.com
5,cz.mobilesoft.appblock,google.com
6,cz.mobilesoft.appblock,doubleclick.net
7,cz.mobilesoft.appblock,googletagmanager.com
8,cz.mobilesoft.appblock,dotmetrics.net
9,cz.mobilesoft.appblock,permutive.com
10,cz.mobilesoft.appblock,adsrvr.org
11,cz.mobilesoft.appblock,rlcdn.com
12,cz.mobilesoft.appblock,demdex.net
13,cz.mobilesoft.appblock,experianmatch.info
14,cz.mobilesoft.appblock,update.googleapis.com
15,cz.mobilesoft.appblock,gstatic.com
16,cz.mobilesoft.appblock,google-analytics.com
17,cz.mobilesoft.appblock,taboola.com
18,cz.mobilesoft.appblock,ads-twitter.com
19,cz.mobilesoft.appblock,chartbeat.com
20,cz.mobilesoft.appblock,appsflyer.com
21,cz.mobilesoft.appblock,bing.com
22,cz.mobilesoft.appblock,criteo.net
23,cz.mobilesoft.appblock,facebook.net
24,cz.mobilesoft.appblock,sail-horizon.com
25,cz.mobilesoft.appblock,quantserve.com
26,cz.mobilesoft.appblock,ml314.com
27,cz.mobilesoft.appblock,everesttech.net
28,cz.mobilesoft.appblock,casalemedia.com
29,cz.mobilesoft.appblock,cpx.to
30,cz.mobilesoft.appblock,rubiconproject.com
31,cz.mobilesoft.appblock,sharethrough.com
32,cz.mobilesoft.appblock,chartbeat.net
33,cz.mobilesoft.appblock,prmutv.co
34,cz.mobilesoft.appblock,criteo.com
35,cz.mobilesoft.appblock,sail-personalize.com
36,cz.mobilesoft.appblock,justpremium.com
37,cz.mobilesoft.appblock,pubmatic.com
38,cz.mobilesoft.appblock,adnxs.com
39,cz.mobilesoft.appblock,google.com.au
40,cz.mobilesoft.appblock,googlesyndication.com
41,cz.mobilesoft.appblock,t.co
42,cz.mobilesoft.appblock,us-central1-esi-consumer.cloudfunctions.net
43,cz.mobilesoft.appblock,googletagservices.com
44,cz.mobilesoft.appblock,360yield.com
45,cz.mobilesoft.appblock,quantcount.com
46,cz.mobilesoft.appblock,vipleague.tv
47,cz.mobilesoft.appblock,s-onetag.com
48,cz.mobilesoft.appblock,2mdn.net
49,cz.mobilesoft.appblock,npttech.com
50,cz.mobilesoft.appblock,connatix.com
51,cz.mobilesoft.appblock,krxd.net
52,cz.mobilesoft.appblock,facebook.com
53,cz.mobilesoft.appblock,fonts.googleapis.com
54,cz.mobilesoft.appblock,okamata.site
55,cz.mobilesoft.appblock,exelator.com
56,cz.mobilesoft.appblock,openx.net
57,cz.mobilesoft.appblock,tinypass.com
58,cz.mobilesoft.appblock,v1sts.me
59,cz.mobilesoft.appblock,lijit.com
60,cz.mobilesoft.appblock,vaebard.com
61,cz.mobilesoft.appblock,crwdcntrl.net
62,cz.mobilesoft.appblock,eyeota.net
63,cz.mobilesoft.appblock,ad-m.asia
64,cz.mobilesoft.appblock,toglooman.com
65,cz.mobilesoft.appblock,rtmark.net
66,cz.mobilesoft.appblock,imasdk.googleapis.com
67,cz.mobilesoft.appblock,mathtag.com
68,cz.mobilesoft.appblock,turn.com
69,cz.mobilesoft.appblock,lalaping.com
70,cz.mobilesoft.appblock,socdm.com
71,cz.mobilesoft.appblock,ladsp.jp
72,cz.mobilesoft.appblock,ladsp.com
73,cz.mobilesoft.appblock,yahoo.com
74,cz.mobilesoft.appblock,toiimg.com
75,cz.mobilesoft.appblock,truoptik.com
76,cz.mobilesoft.appblock,clmbtech.com
77,cz.mobilesoft.appblock,jquery.com
78,cz.mobilesoft.appblock,tvid.in
79,cz.mobilesoft.appblock,smartadserver.com
80,cz.mobilesoft.appblock,bidswitch.net
81,cz.mobilesoft.appblock,interst12.com
82,cz.mobilesoft.appblock,popper.ai
83,cz.mobilesoft.appblock,amazon-adsystem.com
84,cz.mobilesoft.appblock,scorecardresearch.com
85,cz.mobilesoft.appblock,unpkg.com
86,cz.mobilesoft.appblock,growthrx.in
87,cz.mobilesoft.appblock,iimg.in
88,cz.mobilesoft.appblock,littlecdn.com
89,cz.mobilesoft.appblock,wowreality.info
90,cz.mobilesoft.appblock,teads.tv
91,cz.mobilesoft.appblock,propeller-tracking.com
92,cz.mobilesoft.appblock,gadgetsnow.com
93,cz.mobilesoft.appblock,emxdgt.com
94,cz.mobilesoft.appblock,a-mo.net
95,cz.mobilesoft.appblock,kargo.com
96,cz.mobilesoft.appblock,mediawire.in
97,cz.mobilesoft.appblock,bwbx.io
98,cz.mobilesoft.appblock,sascdn.com
99,cz.mobilesoft.appblock,s3-eu-west-1.amazonaws.com
100,cz.mobilesoft.appblock,www.googleapis.com
101,cz.mobilesoft.appblock,tappx.com
102,cz.mobilesoft.appblock,timespoints.com
103,cz.mobilesoft.appblock,firebaseinstallations.googleapis.com
104,cz.mobilesoft.appblock,w55c.net
105,cz.mobilesoft.appblock,cxense.com
106,cz.mobilesoft.appblock,blismedia.com
107,cz.mobilesoft.appblock,loopme.me
108,cz.mobilesoft.appblock,newrelic.com
109,cz.mobilesoft.appblock,px-cloud.net
110,cz.mobilesoft.appblock,twitter.com
111,cz.mobilesoft.appblock,r-ad.ne.jp
112,cz.mobilesoft.appblock,outbrainimg.com
113,cz.mobilesoft.appblock,cinarra.com
114,cz.mobilesoft.appblock,nr-data.net
115,cz.mobilesoft.appblock,sharedid.org
116,cz.mobilesoft.appblock,brandmetrics.com
117,cz.mobilesoft.appblock,googleadservices.com
118,cz.mobilesoft.appblock,d1z2jf7jlzjs58.cloudfront.net
119,cz.mobilesoft.appblock,rkdms.com
120,cz.mobilesoft.appblock,dstillery.com
121,cz.mobilesoft.appblock,licdn.com
122,cz.mobilesoft.appblock,spotxchange.com
123,cz.mobilesoft.appblock,media6degrees.com
124,cz.mobilesoft.appblock,quora.com
125,cz.mobilesoft.appblock,simpli.fi
126,cz.mobilesoft.appblock,sc-static.net
127,cz.mobilesoft.appblock,tribalfusion.com
128,cz.mobilesoft.appblock,outbrain.com
129,cz.mobilesoft.appblock,dotomi.com
130,cz.mobilesoft.appblock,adsafeprotected.com
131,cz.mobilesoft.appblock,snapchat.com
132,cz.mobilesoft.appblock,appier.net
133,cz.mobilesoft.appblock,ipredictive.com
134,cz.mobilesoft.appblock,gotraffic.net
135,cz.mobilesoft.appblock,ad4m.at
136,cz.mobilesoft.appblock,playground.xyz
137,cz.mobilesoft.appblock,adroll.com
138,cz.mobilesoft.appblock,tru.am
139,cz.mobilesoft.appblock,admixer.net
140,cz.mobilesoft.appblock,advertising.com
141,cz.mobilesoft.appblock,bidr.io
142,cz.mobilesoft.appblock,qualtrics.com
143,cz.mobilesoft.appblock,tapad.com
144,cz.mobilesoft.appblock,rundsp.com
145,cz.mobilesoft.appblock,deepintent.com
146,cz.mobilesoft.appblock,sportradarserving.com
147,cz.mobilesoft.appblock,sitescout.com
148,cz.mobilesoft.appblock,admanmedia.com
149,cz.mobilesoft.appblock,cognitivlabs.com
150,cz.mobilesoft.appblock,richaudience.com
151,cz.mobilesoft.appblock,advangelists.com
152,cz.mobilesoft.appblock,parsely.com
153,cz.mobilesoft.appblock,linkedin.com
154,cz.mobilesoft.appblock,adform.net
155,cz.mobilesoft.appblock,adsymptotic.com
156,cz.mobilesoft.appblock,newscgp.com
157,cz.mobilesoft.appblock,zemanta.com
158,cz.mobilesoft.appblock,optimizely.com
159,cz.mobilesoft.appblock,bluekai.com
160,cz.mobilesoft.appblock,spotx.tv
161,cz.mobilesoft.appblock,youborafds01.com
162,cz.mobilesoft.appblock,spotxcdn.com
163,cz.mobilesoft.appblock,privacy-mgmt.com
164,cz.mobilesoft.appblock,etimg.com
165,cz.mobilesoft.appblock,timesinternet.in
166,cz.mobilesoft.appblock,cxpublic.com
167,cz.mobilesoft.appblock,tiqcdn.com
168,cz.mobilesoft.appblock,permutive.app
