,app_id,netloc
0,popup.ads.detector,quantcast.mgr.consensu.org
1,popup.ads.detector,cdn.ampproject.org
2,popup.ads.detector,content-autofill.googleapis.com
3,popup.ads.detector,update.googleapis.com
4,popup.ads.detector,js-sec.indexww.com
5,popup.ads.detector,z.moatads.com
6,popup.ads.detector,www.google.com
7,popup.ads.detector,www.googletagmanager.com
8,popup.ads.detector,securepubads.g.doubleclick.net
9,popup.ads.detector,uk-script.dotmetrics.net
10,popup.ads.detector,www.gstatic.com
11,popup.ads.detector,api.rlcdn.com
12,popup.ads.detector,match.adsrvr.org
13,popup.ads.detector,cdn.permutive.com
14,popup.ads.detector,dpm.demdex.net
15,popup.ads.detector,independent.demdex.net
16,popup.ads.detector,mb.moatads.com
17,popup.ads.detector,px.moatads.com
18,popup.ads.detector,test.quantcast.mgr.consensu.org
19,popup.ads.detector,experianmatch.info
20,popup.ads.detector,static.criteo.net
21,popup.ads.detector,cdn.taboola.com
22,popup.ads.detector,static.chartbeat.com
23,popup.ads.detector,connect.facebook.net
24,popup.ads.detector,cdn.appsflyer.com
25,popup.ads.detector,www.google-analytics.com
26,popup.ads.detector,websdk.appsflyer.com
27,popup.ads.detector,ml314.com
28,popup.ads.detector,static.ads-twitter.com
29,popup.ads.detector,htlb.casalemedia.com
30,popup.ads.detector,ak.sail-horizon.com
31,popup.ads.detector,fastlane.rubiconproject.com
32,popup.ads.detector,secure.quantserve.com
33,popup.ads.detector,trc.taboola.com
34,popup.ads.detector,cm.everesttech.net
35,popup.ads.detector,btlr.sharethrough.com
36,popup.ads.detector,bidder.criteo.com
37,popup.ads.detector,pre.ads.justpremium.com
38,popup.ads.detector,p.cpx.to
39,popup.ads.detector,ice.360yield.com
40,popup.ads.detector,hbopenbid.pubmatic.com
41,popup.ads.detector,mab.chartbeat.com
42,popup.ads.detector,ib.adnxs.com
43,popup.ads.detector,www.vipleague.tv
44,popup.ads.detector,secure.adnxs.com
45,popup.ads.detector,ping.chartbeat.net
46,popup.ads.detector,stats.g.doubleclick.net
47,popup.ads.detector,as-sec.casalemedia.com
