,app_id,first_level_domain
0,krow.dev.addetector,update.googleapis.com
1,krow.dev.addetector,consensu.org
2,krow.dev.addetector,ampproject.org
3,krow.dev.addetector,content-autofill.googleapis.com
4,krow.dev.addetector,indexww.com
5,krow.dev.addetector,moatads.com
6,krow.dev.addetector,doubleclick.net
7,krow.dev.addetector,google.com
8,krow.dev.addetector,permutive.com
9,krow.dev.addetector,googletagmanager.com
10,krow.dev.addetector,adsrvr.org
11,krow.dev.addetector,dotmetrics.net
12,krow.dev.addetector,rlcdn.com
13,krow.dev.addetector,experianmatch.info
14,krow.dev.addetector,demdex.net
15,krow.dev.addetector,prmutv.co
16,krow.dev.addetector,adnxs.com
17,krow.dev.addetector,criteo.net
18,krow.dev.addetector,vipleague.tv
19,krow.dev.addetector,ads-twitter.com
20,krow.dev.addetector,chartbeat.com
21,krow.dev.addetector,facebook.net
22,krow.dev.addetector,bing.com
23,krow.dev.addetector,taboola.com
24,krow.dev.addetector,casalemedia.com
25,krow.dev.addetector,toiimg.com
26,krow.dev.addetector,sharethrough.com
27,krow.dev.addetector,nbastream.nu
28,krow.dev.addetector,appsflyer.com
29,krow.dev.addetector,criteo.com
30,krow.dev.addetector,rubiconproject.com
31,krow.dev.addetector,justpremium.com
32,krow.dev.addetector,fonts.googleapis.com
33,krow.dev.addetector,quantserve.com
34,krow.dev.addetector,pubmatic.com
35,krow.dev.addetector,gstatic.com
36,krow.dev.addetector,cpx.to
37,krow.dev.addetector,google-analytics.com
38,krow.dev.addetector,sail-horizon.com
39,krow.dev.addetector,ml314.com
40,krow.dev.addetector,jquery.com
41,krow.dev.addetector,okamata.site
42,krow.dev.addetector,googlesyndication.com
43,krow.dev.addetector,everesttech.net
44,krow.dev.addetector,clmbtech.com
45,krow.dev.addetector,googletagservices.com
46,krow.dev.addetector,tvid.in
47,krow.dev.addetector,google.com.au
48,krow.dev.addetector,imasdk.googleapis.com
49,krow.dev.addetector,us-central1-esi-consumer.cloudfunctions.net
50,krow.dev.addetector,sail-personalize.com
51,krow.dev.addetector,popper.ai
52,krow.dev.addetector,v1sts.me
53,krow.dev.addetector,vaebard.com
54,krow.dev.addetector,s-onetag.com
55,krow.dev.addetector,amazon-adsystem.com
56,krow.dev.addetector,growthrx.in
57,krow.dev.addetector,scorecardresearch.com
58,krow.dev.addetector,krxd.net
59,krow.dev.addetector,iimg.in
60,krow.dev.addetector,unpkg.com
61,krow.dev.addetector,360yield.com
62,krow.dev.addetector,toglooman.com
63,krow.dev.addetector,exelator.com
64,krow.dev.addetector,rtmark.net
65,krow.dev.addetector,gadgetsnow.com
66,krow.dev.addetector,openx.net
67,krow.dev.addetector,lalaping.com
68,krow.dev.addetector,lijit.com
69,krow.dev.addetector,emxdgt.com
70,krow.dev.addetector,a-mo.net
71,krow.dev.addetector,smartadserver.com
72,krow.dev.addetector,quantcount.com
73,krow.dev.addetector,chartbeat.net
74,krow.dev.addetector,mediawire.in
75,krow.dev.addetector,kargo.com
76,krow.dev.addetector,bwbx.io
77,krow.dev.addetector,ad-m.asia
78,krow.dev.addetector,npttech.com
79,krow.dev.addetector,mathtag.com
80,krow.dev.addetector,w55c.net
81,krow.dev.addetector,tappx.com
82,krow.dev.addetector,sascdn.com
