,app_id,first_level_domain
0,co.easy4u.popup.ads.detector,consensu.org
1,co.easy4u.popup.ads.detector,ampproject.org
2,co.easy4u.popup.ads.detector,content-autofill.googleapis.com
3,co.easy4u.popup.ads.detector,indexww.com
4,co.easy4u.popup.ads.detector,moatads.com
5,co.easy4u.popup.ads.detector,google.com
6,co.easy4u.popup.ads.detector,doubleclick.net
7,co.easy4u.popup.ads.detector,permutive.com
8,co.easy4u.popup.ads.detector,googletagmanager.com
9,co.easy4u.popup.ads.detector,dotmetrics.net
10,co.easy4u.popup.ads.detector,rlcdn.com
11,co.easy4u.popup.ads.detector,adsrvr.org
12,co.easy4u.popup.ads.detector,experianmatch.info
13,co.easy4u.popup.ads.detector,update.googleapis.com
14,co.easy4u.popup.ads.detector,demdex.net
15,co.easy4u.popup.ads.detector,google-analytics.com
16,co.easy4u.popup.ads.detector,gstatic.com
17,co.easy4u.popup.ads.detector,criteo.net
18,co.easy4u.popup.ads.detector,taboola.com
19,co.easy4u.popup.ads.detector,ads-twitter.com
20,co.easy4u.popup.ads.detector,bing.com
21,co.easy4u.popup.ads.detector,chartbeat.com
22,co.easy4u.popup.ads.detector,facebook.net
23,co.easy4u.popup.ads.detector,casalemedia.com
24,co.easy4u.popup.ads.detector,prmutv.co
25,co.easy4u.popup.ads.detector,rubiconproject.com
26,co.easy4u.popup.ads.detector,criteo.com
27,co.easy4u.popup.ads.detector,sharethrough.com
28,co.easy4u.popup.ads.detector,adnxs.com
29,co.easy4u.popup.ads.detector,pubmatic.com
30,co.easy4u.popup.ads.detector,justpremium.com
31,co.easy4u.popup.ads.detector,google.com.au
32,co.easy4u.popup.ads.detector,googlesyndication.com
33,co.easy4u.popup.ads.detector,appsflyer.com
34,co.easy4u.popup.ads.detector,quantserve.com
35,co.easy4u.popup.ads.detector,sail-horizon.com
36,co.easy4u.popup.ads.detector,ml314.com
37,co.easy4u.popup.ads.detector,googletagservices.com
38,co.easy4u.popup.ads.detector,vipleague.tv
39,co.easy4u.popup.ads.detector,cpx.to
40,co.easy4u.popup.ads.detector,us-central1-esi-consumer.cloudfunctions.net
41,co.easy4u.popup.ads.detector,fonts.googleapis.com
