,app_id,first_level_domain
0,to.freedom.android2,moatads.com
1,to.freedom.android2,ampproject.org
2,to.freedom.android2,vipleague.tv
3,to.freedom.android2,content-autofill.googleapis.com
4,to.freedom.android2,consensu.org
5,to.freedom.android2,google.com
6,to.freedom.android2,nbastream.nu
7,to.freedom.android2,indexww.com
8,to.freedom.android2,dotmetrics.net
9,to.freedom.android2,adsrvr.org
10,to.freedom.android2,fonts.googleapis.com
11,to.freedom.android2,rlcdn.com
12,to.freedom.android2,okamata.site
13,to.freedom.android2,doubleclick.net
14,to.freedom.android2,googletagmanager.com
15,to.freedom.android2,demdex.net
16,to.freedom.android2,permutive.com
17,to.freedom.android2,google-analytics.com
18,to.freedom.android2,vaebard.com
19,to.freedom.android2,v1sts.me
20,to.freedom.android2,gstatic.com
21,to.freedom.android2,criteo.net
22,to.freedom.android2,experianmatch.info
23,to.freedom.android2,toglooman.com
24,to.freedom.android2,taboola.com
25,to.freedom.android2,rtmark.net
26,to.freedom.android2,bing.com
27,to.freedom.android2,ads-twitter.com
28,to.freedom.android2,chartbeat.com
29,to.freedom.android2,casalemedia.com
30,to.freedom.android2,facebook.net
31,to.freedom.android2,appsflyer.com
32,to.freedom.android2,criteo.com
33,to.freedom.android2,sharethrough.com
34,to.freedom.android2,rubiconproject.com
35,to.freedom.android2,justpremium.com
36,to.freedom.android2,quantserve.com
37,to.freedom.android2,lalaping.com
38,to.freedom.android2,pubmatic.com
39,to.freedom.android2,everesttech.net
40,to.freedom.android2,cpx.to
41,to.freedom.android2,sail-horizon.com
42,to.freedom.android2,adnxs.com
43,to.freedom.android2,toiimg.com
44,to.freedom.android2,googlesyndication.com
45,to.freedom.android2,google.com.au
46,to.freedom.android2,clmbtech.com
47,to.freedom.android2,amazon-adsystem.com
48,to.freedom.android2,ml314.com
49,to.freedom.android2,tvid.in
50,to.freedom.android2,scorecardresearch.com
51,to.freedom.android2,imasdk.googleapis.com
52,to.freedom.android2,growthrx.in
