,app_id,netloc
0,krow.dev.addetector,update.googleapis.com
1,krow.dev.addetector,quantcast.mgr.consensu.org
2,krow.dev.addetector,cdn.ampproject.org
3,krow.dev.addetector,content-autofill.googleapis.com
4,krow.dev.addetector,js-sec.indexww.com
5,krow.dev.addetector,z.moatads.com
6,krow.dev.addetector,securepubads.g.doubleclick.net
7,krow.dev.addetector,www.google.com
8,krow.dev.addetector,cdn.permutive.com
9,krow.dev.addetector,www.googletagmanager.com
10,krow.dev.addetector,match.adsrvr.org
11,krow.dev.addetector,uk-script.dotmetrics.net
12,krow.dev.addetector,api.rlcdn.com
13,krow.dev.addetector,experianmatch.info
14,krow.dev.addetector,dpm.demdex.net
15,krow.dev.addetector,test.quantcast.mgr.consensu.org
16,krow.dev.addetector,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
17,krow.dev.addetector,independent.demdex.net
18,krow.dev.addetector,mb.moatads.com
19,krow.dev.addetector,px.moatads.com
20,krow.dev.addetector,ib.adnxs.com
21,krow.dev.addetector,static.criteo.net
22,krow.dev.addetector,www.vipleague.tv
23,krow.dev.addetector,api.permutive.com
24,krow.dev.addetector,static.ads-twitter.com
25,krow.dev.addetector,static.chartbeat.com
26,krow.dev.addetector,connect.facebook.net
27,krow.dev.addetector,bat.bing.com
28,krow.dev.addetector,cdn.taboola.com
29,krow.dev.addetector,mab.chartbeat.com
30,krow.dev.addetector,htlb.casalemedia.com
31,krow.dev.addetector,static.toiimg.com
32,krow.dev.addetector,btlr.sharethrough.com
33,krow.dev.addetector,nbastream.nu
34,krow.dev.addetector,cdn.appsflyer.com
35,krow.dev.addetector,bidder.criteo.com
36,krow.dev.addetector,websdk.appsflyer.com
37,krow.dev.addetector,fastlane.rubiconproject.com
38,krow.dev.addetector,pre.ads.justpremium.com
39,krow.dev.addetector,fonts.googleapis.com
40,krow.dev.addetector,secure.quantserve.com
41,krow.dev.addetector,hbopenbid.pubmatic.com
42,krow.dev.addetector,secure.adnxs.com
43,krow.dev.addetector,www.gstatic.com
44,krow.dev.addetector,p.cpx.to
45,krow.dev.addetector,www.google-analytics.com
46,krow.dev.addetector,ak.sail-horizon.com
47,krow.dev.addetector,ml314.com
48,krow.dev.addetector,as-sec.casalemedia.com
49,krow.dev.addetector,code.jquery.com
50,krow.dev.addetector,cdn.okamata.site
51,krow.dev.addetector,d8220c358b53fb711dadf1f3e4d8733a.safeframe.googlesyndication.com
