,app_id,netloc
0,com.avira.android,quantcast.mgr.consensu.org
1,com.avira.android,cdn.ampproject.org
2,com.avira.android,content-autofill.googleapis.com
3,com.avira.android,js-sec.indexww.com
4,com.avira.android,z.moatads.com
5,com.avira.android,www.google.com
6,com.avira.android,securepubads.g.doubleclick.net
7,com.avira.android,www.googletagmanager.com
8,com.avira.android,uk-script.dotmetrics.net
9,com.avira.android,match.adsrvr.org
10,com.avira.android,api.rlcdn.com
11,com.avira.android,dpm.demdex.net
12,com.avira.android,independent.demdex.net
13,com.avira.android,test.quantcast.mgr.consensu.org
14,com.avira.android,update.googleapis.com
15,com.avira.android,mb.moatads.com
16,com.avira.android,cdn.permutive.com
17,com.avira.android,www.gstatic.com
18,com.avira.android,px.moatads.com
19,com.avira.android,www.google-analytics.com
20,com.avira.android,static.criteo.net
21,com.avira.android,cdn.taboola.com
22,com.avira.android,api.my.avira.com
23,com.avira.android,bat.bing.com
24,com.avira.android,experianmatch.info
25,com.avira.android,static.ads-twitter.com
26,com.avira.android,static.chartbeat.com
27,com.avira.android,websdk.appsflyer.com
28,com.avira.android,connect.facebook.net
29,com.avira.android,cdn.appsflyer.com
30,com.avira.android,trc.taboola.com
31,com.avira.android,secure.quantserve.com
32,com.avira.android,cm.everesttech.net
33,com.avira.android,mab.chartbeat.com
34,com.avira.android,ak.sail-horizon.com
35,com.avira.android,htlb.casalemedia.com
36,com.avira.android,p.cpx.to
37,com.avira.android,stats.g.doubleclick.net
38,com.avira.android,fastlane.rubiconproject.com
39,com.avira.android,bidder.criteo.com
40,com.avira.android,btlr.sharethrough.com
41,com.avira.android,pre.ads.justpremium.com
42,com.avira.android,secure.adnxs.com
43,com.avira.android,adservice.google.com.au
44,com.avira.android,as-sec.casalemedia.com
45,com.avira.android,ib.adnxs.com
46,com.avira.android,api.sail-personalize.com
47,com.avira.android,trc-events.taboola.com
48,com.avira.android,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
49,com.avira.android,adservice.google.com
50,com.avira.android,c778967d69f42b62060667ef1971b28b.safeframe.googlesyndication.com
51,com.avira.android,www.googleapis.com
52,com.avira.android,api.permutive.com
53,com.avira.android,edgedl.me.gvt1.com
54,com.avira.android,ml314.com
55,com.avira.android,t.co
56,com.avira.android,ad.atdmt.com
57,com.avira.android,tpc.googlesyndication.com
58,com.avira.android,www.googletagservices.com
59,com.avira.android,us-central1-esi-consumer.cloudfunctions.net
60,com.avira.android,ping.chartbeat.net
61,com.avira.android,ice.360yield.com
62,com.avira.android,hbopenbid.pubmatic.com
63,com.avira.android,rules.quantcount.com
64,com.avira.android,googleads.g.doubleclick.net
65,com.avira.android,get.s-onetag.com
66,com.avira.android,www.google.com.au
67,com.avira.android,onetag-geo.s-onetag.com
68,com.avira.android,cdn.krxd.net
69,com.avira.android,prebid.s-onetag.com
70,com.avira.android,s.cpx.to
71,com.avira.android,af-event-logger.appsflyer.com
72,com.avira.android,cse.google.com
73,com.avira.android,www.npttech.com
74,com.avira.android,experience.tinypass.com
75,com.avira.android,uk-ads.openx.net
76,com.avira.android,loadus.exelator.com
77,com.avira.android,www.facebook.com
78,com.avira.android,jp-u.openx.net
79,com.avira.android,pba.aws.lijit.com
80,com.avira.android,signal-beacon.s-onetag.com
81,com.avira.android,pixel.quantserve.com
82,com.avira.android,onetag-geo-grouping.s-onetag.com
83,com.avira.android,sync.crwdcntrl.net
84,com.avira.android,ps.eyeota.net
85,com.avira.android,rtb.openx.net
86,com.avira.android,cm.g.doubleclick.net
87,com.avira.android,ap.lijit.com
88,com.avira.android,image2.pubmatic.com
89,com.avira.android,sync-dsp.ad-m.asia
90,com.avira.android,sync.smartadserver.com
91,com.avira.android,sync.mathtag.com
92,com.avira.android,ad.turn.com
93,com.avira.android,us-u.openx.net
94,com.avira.android,static.toiimg.com
95,com.avira.android,dmp.truoptik.com
