,app_id,first_level_domain
0,com.teqtic.lockmeout,consensu.org
1,com.teqtic.lockmeout,ampproject.org
2,com.teqtic.lockmeout,content-autofill.googleapis.com
3,com.teqtic.lockmeout,indexww.com
4,com.teqtic.lockmeout,google.com
5,com.teqtic.lockmeout,moatads.com
6,com.teqtic.lockmeout,permutive.com
7,com.teqtic.lockmeout,adsrvr.org
8,com.teqtic.lockmeout,doubleclick.net
9,com.teqtic.lockmeout,rlcdn.com
10,com.teqtic.lockmeout,googletagmanager.com
11,com.teqtic.lockmeout,dotmetrics.net
12,com.teqtic.lockmeout,demdex.net
13,com.teqtic.lockmeout,experianmatch.info
14,com.teqtic.lockmeout,update.googleapis.com
15,com.teqtic.lockmeout,gstatic.com
16,com.teqtic.lockmeout,chartbeat.com
17,com.teqtic.lockmeout,taboola.com
18,com.teqtic.lockmeout,ads-twitter.com
19,com.teqtic.lockmeout,bing.com
20,com.teqtic.lockmeout,criteo.net
21,com.teqtic.lockmeout,google-analytics.com
22,com.teqtic.lockmeout,facebook.net
23,com.teqtic.lockmeout,appsflyer.com
24,com.teqtic.lockmeout,casalemedia.com
25,com.teqtic.lockmeout,quantserve.com
26,com.teqtic.lockmeout,sharethrough.com
27,com.teqtic.lockmeout,prmutv.co
28,com.teqtic.lockmeout,rubiconproject.com
29,com.teqtic.lockmeout,criteo.com
30,com.teqtic.lockmeout,justpremium.com
31,com.teqtic.lockmeout,adnxs.com
32,com.teqtic.lockmeout,pubmatic.com
33,com.teqtic.lockmeout,google.com.au
34,com.teqtic.lockmeout,googlesyndication.com
35,com.teqtic.lockmeout,ml314.com
36,com.teqtic.lockmeout,sail-horizon.com
37,com.teqtic.lockmeout,everesttech.net
38,com.teqtic.lockmeout,googletagservices.com
39,com.teqtic.lockmeout,vipleague.tv
40,com.teqtic.lockmeout,sail-personalize.com
41,com.teqtic.lockmeout,us-central1-esi-consumer.cloudfunctions.net
42,com.teqtic.lockmeout,cpx.to
43,com.teqtic.lockmeout,360yield.com
44,com.teqtic.lockmeout,t.co
45,com.teqtic.lockmeout,nbastream.nu
46,com.teqtic.lockmeout,quantcount.com
47,com.teqtic.lockmeout,chartbeat.net
48,com.teqtic.lockmeout,s-onetag.com
