,app_id,first_level_domain
0,com.pt.tool.away,consensu.org
1,com.pt.tool.away,ampproject.org
2,com.pt.tool.away,content-autofill.googleapis.com
3,com.pt.tool.away,indexww.com
4,com.pt.tool.away,moatads.com
5,com.pt.tool.away,google.com
6,com.pt.tool.away,doubleclick.net
7,com.pt.tool.away,googletagmanager.com
8,com.pt.tool.away,dotmetrics.net
9,com.pt.tool.away,adsrvr.org
10,com.pt.tool.away,permutive.com
11,com.pt.tool.away,rlcdn.com
12,com.pt.tool.away,demdex.net
13,com.pt.tool.away,update.googleapis.com
14,com.pt.tool.away,gstatic.com
15,com.pt.tool.away,criteo.net
16,com.pt.tool.away,taboola.com
17,com.pt.tool.away,google-analytics.com
18,com.pt.tool.away,bing.com
19,com.pt.tool.away,ads-twitter.com
20,com.pt.tool.away,experianmatch.info
21,com.pt.tool.away,chartbeat.com
22,com.pt.tool.away,facebook.net
23,com.pt.tool.away,appsflyer.com
24,com.pt.tool.away,quantserve.com
25,com.pt.tool.away,everesttech.net
26,com.pt.tool.away,casalemedia.com
27,com.pt.tool.away,rubiconproject.com
28,com.pt.tool.away,criteo.com
29,com.pt.tool.away,cpx.to
30,com.pt.tool.away,sharethrough.com
31,com.pt.tool.away,adnxs.com
32,com.pt.tool.away,prmutv.co
33,com.pt.tool.away,pubmatic.com
34,com.pt.tool.away,justpremium.com
35,com.pt.tool.away,google.com.au
36,com.pt.tool.away,googlesyndication.com
37,com.pt.tool.away,ml314.com
38,com.pt.tool.away,sail-horizon.com
39,com.pt.tool.away,vipleague.tv
40,com.pt.tool.away,googletagservices.com
41,com.pt.tool.away,us-central1-esi-consumer.cloudfunctions.net
42,com.pt.tool.away,chartbeat.net
43,com.pt.tool.away,fonts.googleapis.com
44,com.pt.tool.away,360yield.com
45,com.pt.tool.away,sail-personalize.com
46,com.pt.tool.away,quantcount.com
47,com.pt.tool.away,t.co
48,com.pt.tool.away,s-onetag.com
49,com.pt.tool.away,nbastream.nu
50,com.pt.tool.away,krxd.net
51,com.pt.tool.away,okamata.site
52,com.pt.tool.away,facebook.com
53,com.pt.tool.away,v1sts.me
54,com.pt.tool.away,exelator.com
55,com.pt.tool.away,toiimg.com
56,com.pt.tool.away,npttech.com
57,com.pt.tool.away,vaebard.com
58,com.pt.tool.away,tinypass.com
59,com.pt.tool.away,openx.net
60,com.pt.tool.away,clmbtech.com
61,com.pt.tool.away,tvid.in
62,com.pt.tool.away,jquery.com
63,com.pt.tool.away,lijit.com
64,com.pt.tool.away,toglooman.com
65,com.pt.tool.away,imasdk.googleapis.com
66,com.pt.tool.away,amazon-adsystem.com
67,com.pt.tool.away,scorecardresearch.com
68,com.pt.tool.away,popper.ai
69,com.pt.tool.away,growthrx.in
70,com.pt.tool.away,truoptik.com
71,com.pt.tool.away,unpkg.com
72,com.pt.tool.away,iimg.in
73,com.pt.tool.away,bwbx.io
74,com.pt.tool.away,smartadserver.com
75,com.pt.tool.away,rtmark.net
76,com.pt.tool.away,ad-m.asia
77,com.pt.tool.away,mathtag.com
78,com.pt.tool.away,gadgetsnow.com
79,com.pt.tool.away,lalaping.com
80,com.pt.tool.away,turn.com
81,com.pt.tool.away,ladsp.jp
82,com.pt.tool.away,bidswitch.net
83,com.pt.tool.away,socdm.com
84,com.pt.tool.away,px-cloud.net
85,com.pt.tool.away,ladsp.com
86,com.pt.tool.away,crwdcntrl.net
87,com.pt.tool.away,eyeota.net
88,com.pt.tool.away,brandmetrics.com
89,com.pt.tool.away,teads.tv
90,com.pt.tool.away,interstitial-07.com
91,com.pt.tool.away,d1z2jf7jlzjs58.cloudfront.net
92,com.pt.tool.away,licdn.com
93,com.pt.tool.away,quora.com
94,com.pt.tool.away,dstillery.com
95,com.pt.tool.away,googleadservices.com
96,com.pt.tool.away,cloudflare.com
97,com.pt.tool.away,littlecdn.com
98,com.pt.tool.away,emxdgt.com
99,com.pt.tool.away,media6degrees.com
100,com.pt.tool.away,a-mo.net
101,com.pt.tool.away,go-mpulse.net
102,com.pt.tool.away,kargo.com
103,com.pt.tool.away,tru.am
104,com.pt.tool.away,outbrain.com
105,com.pt.tool.away,sc-static.net
106,com.pt.tool.away,redditstatic.com
107,com.pt.tool.away,cookielaw.org
108,com.pt.tool.away,avocet.io
109,com.pt.tool.away,snapchat.com
110,com.pt.tool.away,mediawire.in
111,com.pt.tool.away,www.googleapis.com
112,com.pt.tool.away,wowreality.info
113,com.pt.tool.away,cxense.com
114,com.pt.tool.away,adsafeprotected.com
115,com.pt.tool.away,gotraffic.net
116,com.pt.tool.away,bluekai.com
117,com.pt.tool.away,tapad.com
118,com.pt.tool.away,en25.com
119,com.pt.tool.away,rkdms.com
120,com.pt.tool.away,segment.com
121,com.pt.tool.away,agkn.com
122,com.pt.tool.away,w55c.net
123,com.pt.tool.away,sascdn.com
124,com.pt.tool.away,sophi.io
125,com.pt.tool.away,parsely.com
126,com.pt.tool.away,twitter.com
127,com.pt.tool.away,onetrust.com
128,com.pt.tool.away,blismedia.com
129,com.pt.tool.away,segment.io
130,com.pt.tool.away,linkedin.com
131,com.pt.tool.away,eloqua.com
132,com.pt.tool.away,r-ad.ne.jp
133,com.pt.tool.away,yahoo.com
134,com.pt.tool.away,cinarra.com
135,com.pt.tool.away,dotomi.com
136,com.pt.tool.away,adform.net
137,com.pt.tool.away,deepintent.com
138,com.pt.tool.away,akamaihd.net
139,com.pt.tool.away,simpli.fi
140,com.pt.tool.away,adgrx.com
141,com.pt.tool.away,appier.net
142,com.pt.tool.away,advertising.com
143,com.pt.tool.away,bidr.io
144,com.pt.tool.away,adsymptotic.com
145,com.pt.tool.away,adentifi.com
146,com.pt.tool.away,qualtrics.com
147,com.pt.tool.away,akstat.io
148,com.pt.tool.away,playground.xyz
149,com.pt.tool.away,rfihub.com
150,com.pt.tool.away,rundsp.com
151,com.pt.tool.away,newscgp.com
152,com.pt.tool.away,owneriq.net
153,com.pt.tool.away,impact-ad.jp
154,com.pt.tool.away,optimizely.com
155,com.pt.tool.away,sitescout.com
156,com.pt.tool.away,adotmob.com
157,com.pt.tool.away,adroll.com
158,com.pt.tool.away,extend.tv
159,com.pt.tool.away,admedo.com
160,com.pt.tool.away,reddit.com
161,com.pt.tool.away,brand-display.com
162,com.pt.tool.away,dyntrk.com
163,com.pt.tool.away,sportradarserving.com
164,com.pt.tool.away,newrelic.com
165,com.pt.tool.away,tiqcdn.com
166,com.pt.tool.away,adition.com
167,com.pt.tool.away,gumgum.com
168,com.pt.tool.away,spotx.tv
169,com.pt.tool.away,nr-data.net
170,com.pt.tool.away,spotxcdn.com
171,com.pt.tool.away,youborafds01.com
172,com.pt.tool.away,dowjoneson.com
173,com.pt.tool.away,etimg.com
174,com.pt.tool.away,contextweb.com
175,com.pt.tool.away,timesinternet.in
176,com.pt.tool.away,imrworldwide.com
177,com.pt.tool.away,tribalfusion.com
178,com.pt.tool.away,ctnsnet.com
179,com.pt.tool.away,1rx.io
180,com.pt.tool.away,tidaltv.com
181,com.pt.tool.away,loopme.me
182,com.pt.tool.away,ntv.io
183,com.pt.tool.away,mediarithmics.com
184,com.pt.tool.away,videohub.tv
185,com.pt.tool.away,barrons.com
186,com.pt.tool.away,realtor.com
187,com.pt.tool.away,mansionglobal.com
188,com.pt.tool.away,marketwatch.com
189,com.pt.tool.away,decider.com
190,com.pt.tool.away,pagesix.com
191,com.pt.tool.away,penews.com
192,com.pt.tool.away,mouseflow.com
193,com.pt.tool.away,knewz.com
194,com.pt.tool.away,tvsquared.com
195,com.pt.tool.away,ncaudienceexchange.com
196,com.pt.tool.away,unrulymedia.com
197,com.pt.tool.away,outbrainimg.com
198,com.pt.tool.away,zemanta.com
199,com.pt.tool.away,id5-sync.com
200,com.pt.tool.away,dianomi.com
201,com.pt.tool.away,aaxads.com
202,com.pt.tool.away,liadm.com
203,com.pt.tool.away,app.link
204,com.pt.tool.away,browsiprod.com
205,com.pt.tool.away,guim.co.uk
206,com.pt.tool.away,postrelease.com
207,com.pt.tool.away,pippio.com
208,com.pt.tool.away,linksynergy.com
209,com.pt.tool.away,gu-web.net
210,com.pt.tool.away,aaxdetect.com
211,com.pt.tool.away,guardianapps.co.uk
212,com.pt.tool.away,confiant-integrations.global.ssl.fastly.net
213,com.pt.tool.away,guardianapis.com
214,com.pt.tool.away,mgid.com
215,com.pt.tool.away,sp-prod.net
216,com.pt.tool.away,branch.io
217,com.pt.tool.away,polyfill.io
218,com.pt.tool.away,omnitagjs.com
219,com.pt.tool.away,adgebra.in
220,com.pt.tool.away,navdmp.com
221,com.pt.tool.away,privacy-mgmt.com
222,com.pt.tool.away,adgebra.co.in
223,com.pt.tool.away,lkqd.net
224,com.pt.tool.away,qantas.com
225,com.pt.tool.away,bizj.us
226,com.pt.tool.away,marketo.net
227,com.pt.tool.away,bounceexchange.com
228,com.pt.tool.away,smaato.net
229,com.pt.tool.away,wsod.com
230,com.pt.tool.away,cloudflareinsights.com
231,com.pt.tool.away,admanmedia.com
232,com.pt.tool.away,mktoresp.com
233,com.pt.tool.away,cdnbasket.net
234,com.pt.tool.away,iteratehq.com
235,com.pt.tool.away,cdnwidget.com
236,com.pt.tool.away,nyt.com
237,com.pt.tool.away,aamsitecertifier.com
238,com.pt.tool.away,geoedge.be
239,com.pt.tool.away,media.net
240,com.pt.tool.away,aamapi.com
241,com.pt.tool.away,ctfassets.net
242,com.pt.tool.away,googleoptimize.com
243,com.pt.tool.away,picdn.net
244,com.pt.tool.away,bkrtx.com
245,com.pt.tool.away,w-x.co
246,com.pt.tool.away,instana.io
247,com.pt.tool.away,bouncex.net
248,com.pt.tool.away,evidon.com
249,com.pt.tool.away,fncstatic.com
250,com.pt.tool.away,wfxtriggers.com
251,com.pt.tool.away,clarium.global.ssl.fastly.net
252,com.pt.tool.away,omny.fm
253,com.pt.tool.away,webcontentassessor.global.ssl.fastly.net
254,com.pt.tool.away,raygun.io
255,com.pt.tool.away,h-cdn.com
256,com.pt.tool.away,taplytics.com
257,com.pt.tool.away,ajax.googleapis.com
258,com.pt.tool.away,lytics.io
259,com.pt.tool.away,opecloud.com
260,com.pt.tool.away,yieldmo.com
261,com.pt.tool.away,clarium.io
262,com.pt.tool.away,zeotap.com
263,com.pt.tool.away,mookie1.com
264,com.pt.tool.away,2mdn.net
265,com.pt.tool.away,connexity.net
266,com.pt.tool.away,wp-stat.s3.amazonaws.com
267,com.pt.tool.away,spotxchange.com
268,com.pt.tool.away,omnycontent.com
269,com.pt.tool.away,privacymanager.io
270,com.pt.tool.away,invitemedia.com
271,com.pt.tool.away,fxcm.com
272,com.pt.tool.away,adkernel.com
273,com.pt.tool.away,zeustechnology.com
274,com.pt.tool.away,washpostpodcasts.com
275,com.pt.tool.away,webcontentassessor.com
276,com.pt.tool.away,pusher.com
277,com.pt.tool.away,ad4m.at
278,com.pt.tool.away,ipmeta.io
279,com.pt.tool.away,forbesimg.com
280,com.pt.tool.away,speedcurve.com
281,com.pt.tool.away,chocolateplatform.com
282,com.pt.tool.away,innity.com
283,com.pt.tool.away,p-n.io
284,com.pt.tool.away,permutive.app
285,com.pt.tool.away,addthis.com
286,com.pt.tool.away,storage.googleapis.com
287,com.pt.tool.away,sharedid.org
288,com.pt.tool.away,trustx.org
289,com.pt.tool.away,hariken.co
290,com.pt.tool.away,adap.tv
291,com.pt.tool.away,ipredictive.com
292,com.pt.tool.away,cmcd1.com
293,com.pt.tool.away,mrpdata.net
294,com.pt.tool.away,d1fc8wv8zag5ca.cloudfront.net
295,com.pt.tool.away,jsdelivr.net
296,com.pt.tool.away,trustarc.com
297,com.pt.tool.away,awxcdn.com
298,com.pt.tool.away,moatpixel.com
299,com.pt.tool.away,jwplayer.com
300,com.pt.tool.away,jwpsrv.com
301,com.pt.tool.away,jwplatform.com
302,com.pt.tool.away,bttrack.com
303,com.pt.tool.away,advangelists.com
304,com.pt.tool.away,eqads.com
305,com.pt.tool.away,cognitivlabs.com
306,com.pt.tool.away,jwpcdn.com
307,com.pt.tool.away,d1vrom6wt7qxfr.cloudfront.net
308,com.pt.tool.away,clean.gg
309,com.pt.tool.away,polarcdn-pentos.com
310,com.pt.tool.away,polarcdn-terrax.com
311,com.pt.tool.away,adtechus.com
312,com.pt.tool.away,serverbid.com
313,com.pt.tool.away,stickyadstv.com
314,com.pt.tool.away,jwpltx.com
315,com.pt.tool.away,colossusssp.com
316,com.pt.tool.away,stackadapt.com
317,com.pt.tool.away,scroll.com
318,com.pt.tool.away,summerhamster.com
319,com.pt.tool.away,perfectmarket.com
320,com.pt.tool.away,admatrix.jp
321,com.pt.tool.away,digitaloceanspaces.com
322,com.pt.tool.away,uncn.jp
323,com.pt.tool.away,adnear.net
324,com.pt.tool.away,mxptint.net
325,com.pt.tool.away,sonobi.com
326,com.pt.tool.away,cnbcfm.com
327,com.pt.tool.away,avct.cloud
328,com.pt.tool.away,mfadsrvr.com
329,com.pt.tool.away,mrtnsvr.com
330,com.pt.tool.away,semasio.net
331,com.pt.tool.away,districtm.io
332,com.pt.tool.away,hgrtb.com
333,com.pt.tool.away,digitaleast.mobi
