,app_id,netloc
0,com.spear_adblocker,quantcast.mgr.consensu.org
1,com.spear_adblocker,cdn.ampproject.org
2,com.spear_adblocker,www.google.com
3,com.spear_adblocker,securepubads.g.doubleclick.net
4,com.spear_adblocker,www.googletagmanager.com
5,com.spear_adblocker,uk-script.dotmetrics.net
6,com.spear_adblocker,dpm.demdex.net
7,com.spear_adblocker,cdn.permutive.com
8,com.spear_adblocker,independent.demdex.net
9,com.spear_adblocker,cdn.taboola.com
10,com.spear_adblocker,test.quantcast.mgr.consensu.org
11,com.spear_adblocker,www.google-analytics.com
12,com.spear_adblocker,www.gstatic.com
13,com.spear_adblocker,experianmatch.info
14,com.spear_adblocker,api.permutive.com
15,com.spear_adblocker,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
16,com.spear_adblocker,bat.bing.com
17,com.spear_adblocker,static.ads-twitter.com
18,com.spear_adblocker,trc-events.taboola.com
19,com.spear_adblocker,stats.g.doubleclick.net
20,com.spear_adblocker,static.chartbeat.com
21,com.spear_adblocker,fonts.gstatic.com
22,com.spear_adblocker,cdn.appsflyer.com
23,com.spear_adblocker,connect.facebook.net
24,com.spear_adblocker,websdk.appsflyer.com
25,com.spear_adblocker,mab.chartbeat.com
26,com.spear_adblocker,p.cpx.to
27,com.spear_adblocker,www.vipleague.tv
28,com.spear_adblocker,ml314.com
29,com.spear_adblocker,trc.taboola.com
30,com.spear_adblocker,ak.sail-horizon.com
31,com.spear_adblocker,cm.everesttech.net
32,com.spear_adblocker,match.adsrvr.org
33,com.spear_adblocker,t.co
34,com.spear_adblocker,loadus.exelator.com
35,com.spear_adblocker,www.google.com.au
36,com.spear_adblocker,us-central1-esi-consumer.cloudfunctions.net
37,com.spear_adblocker,ping.chartbeat.net
38,com.spear_adblocker,api.sail-personalize.com
39,com.spear_adblocker,fonts.googleapis.com
40,com.spear_adblocker,cdn.okamata.site
41,com.spear_adblocker,v1sts.me
42,com.spear_adblocker,cse.google.com
43,com.spear_adblocker,s.cpx.to
44,com.spear_adblocker,www.facebook.com
45,com.spear_adblocker,af-event-logger.appsflyer.com
46,com.spear_adblocker,vaebard.com
47,com.spear_adblocker,experience.tinypass.com
48,com.spear_adblocker,sync.crwdcntrl.net
49,com.spear_adblocker,ps.eyeota.net
50,com.spear_adblocker,static.toiimg.com
51,com.spear_adblocker,dmp.truoptik.com
52,com.spear_adblocker,code.jquery.com
53,com.spear_adblocker,pool.grid-data.bidswitch.net
54,com.spear_adblocker,cdn.tinypass.com
55,com.spear_adblocker,ampcid.google.com
56,com.spear_adblocker,assets.bwbx.io
57,com.spear_adblocker,popper.ai
58,com.spear_adblocker,www.googleapis.com
59,com.spear_adblocker,static.clmbtech.com
60,com.spear_adblocker,ampcid.google.com.au
61,com.spear_adblocker,tvid.in
62,com.spear_adblocker,imasdk.googleapis.com
63,com.spear_adblocker,cdn.cxense.com
64,com.spear_adblocker,player.megaphone.fm
65,com.spear_adblocker,buy.tinypass.com
66,com.spear_adblocker,clients1.google.com
67,com.spear_adblocker,assets.megaphone.fm
68,com.spear_adblocker,megaphone.imgix.net
69,com.spear_adblocker,js-agent.newrelic.com
70,com.spear_adblocker,p1cluster.cxense.com
71,com.spear_adblocker,bam-cell.nr-data.net
72,com.spear_adblocker,www.gadgetsnow.com
73,com.spear_adblocker,id.cxense.com
74,com.spear_adblocker,comcluster.cxense.com
75,com.spear_adblocker,amplify.outbrain.com
76,com.spear_adblocker,tags.crwdcntrl.net
77,com.spear_adblocker,www.redditstatic.com
78,com.spear_adblocker,sc-static.net
79,com.spear_adblocker,d1z2jf7jlzjs58.cloudfront.net
80,com.spear_adblocker,snap.licdn.com
81,com.spear_adblocker,b-code.liadm.com
82,com.spear_adblocker,a.quora.com
83,com.spear_adblocker,sb.scorecardresearch.com
84,com.spear_adblocker,analytics.twitter.com
85,com.spear_adblocker,static.growthrx.in
86,com.spear_adblocker,ds-aksb-a.akamaihd.net
87,com.spear_adblocker,ads.avocet.io
88,com.spear_adblocker,googleads.g.doubleclick.net
89,com.spear_adblocker,image.timespoints.iimg.in
90,com.spear_adblocker,tr.snapchat.com
91,com.spear_adblocker,unpkg.com
92,com.spear_adblocker,action.dstillery.com
93,com.spear_adblocker,bam.nr-data.net
94,com.spear_adblocker,banner.appsflyer.com
95,com.spear_adblocker,ads.avct.cloud
96,com.spear_adblocker,action.media6degrees.com
97,com.spear_adblocker,bcp.crwdcntrl.net
98,com.spear_adblocker,cdn.brandmetrics.com
99,com.spear_adblocker,cdn.gotraffic.net
100,com.spear_adblocker,ade.clmbtech.com
101,com.spear_adblocker,pixel.tapad.com
102,com.spear_adblocker,img.etimg.com
103,com.spear_adblocker,tilanalytics.timesinternet.in
104,com.spear_adblocker,idsync.rlcdn.com
105,com.spear_adblocker,tags.bluekai.com
