,app_id,netloc
0,com.betafish.adblocksbrowser,bat.bing.com
1,com.betafish.adblocksbrowser,cdn.permutive.com
2,com.betafish.adblocksbrowser,quantcast.mgr.consensu.org
3,com.betafish.adblocksbrowser,uk-script.dotmetrics.net
4,com.betafish.adblocksbrowser,www.google.com
5,com.betafish.adblocksbrowser,experianmatch.info
6,com.betafish.adblocksbrowser,www.google-analytics.com
7,com.betafish.adblocksbrowser,rules.quantcount.com
8,com.betafish.adblocksbrowser,mab.chartbeat.com
9,com.betafish.adblocksbrowser,trc.taboola.com
10,com.betafish.adblocksbrowser,ping.chartbeat.net
11,com.betafish.adblocksbrowser,connect.facebook.net
12,com.betafish.adblocksbrowser,www.facebook.com
13,com.betafish.adblocksbrowser,s.cpx.to
14,com.betafish.adblocksbrowser,3e2baa986ee42782c9b6ca996f9f05e4.safeframe.googlesyndication.com
15,com.betafish.adblocksbrowser,pixel.quantserve.com
16,com.betafish.adblocksbrowser,af-event-logger.appsflyer.com
17,com.betafish.adblocksbrowser,www.vipleague.tv
18,com.betafish.adblocksbrowser,cse.google.com
19,com.betafish.adblocksbrowser,secure.adnxs.com
20,com.betafish.adblocksbrowser,token.rubiconproject.com
21,com.betafish.adblocksbrowser,api.sail-personalize.com
22,com.betafish.adblocksbrowser,dmp.truoptik.com
23,com.betafish.adblocksbrowser,match.adsrvr.org
24,com.betafish.adblocksbrowser,cm.g.doubleclick.net
25,com.betafish.adblocksbrowser,pool.grid-data.bidswitch.net
26,com.betafish.adblocksbrowser,www.googleapis.com
27,com.betafish.adblocksbrowser,clients1.google.com
28,com.betafish.adblocksbrowser,js-agent.newrelic.com
29,com.betafish.adblocksbrowser,static.toiimg.com
30,com.betafish.adblocksbrowser,bam.nr-data.net
31,com.betafish.adblocksbrowser,code.jquery.com
32,com.betafish.adblocksbrowser,api.permutive.com
33,com.betafish.adblocksbrowser,tvid.in
34,com.betafish.adblocksbrowser,ampcid.google.com
35,com.betafish.adblocksbrowser,static.growthrx.in
36,com.betafish.adblocksbrowser,experience.tinypass.com
37,com.betafish.adblocksbrowser,sb.scorecardresearch.com
38,com.betafish.adblocksbrowser,popper.ai
39,com.betafish.adblocksbrowser,image.timespoints.iimg.in
40,com.betafish.adblocksbrowser,loadus.exelator.com
41,com.betafish.adblocksbrowser,unpkg.com
42,com.betafish.adblocksbrowser,ampcid.google.com.au
43,com.betafish.adblocksbrowser,www.gadgetsnow.com
44,com.betafish.adblocksbrowser,analytics.twitter.com
45,com.betafish.adblocksbrowser,cdn.tinypass.com
46,com.betafish.adblocksbrowser,loadm.exelator.com
47,com.betafish.adblocksbrowser,api.mediawire.in
48,com.betafish.adblocksbrowser,cdn.cxense.com
49,com.betafish.adblocksbrowser,buy.tinypass.com
50,com.betafish.adblocksbrowser,api.growthrx.in
51,com.betafish.adblocksbrowser,stats.g.doubleclick.net
52,com.betafish.adblocksbrowser,cd63d468a68df1d3f1ba1d5f1b0dfe09.safeframe.googlesyndication.com
53,com.betafish.adblocksbrowser,assets.bwbx.io
54,com.betafish.adblocksbrowser,tpapi.timespoints.com
55,com.betafish.adblocksbrowser,player.megaphone.fm
56,com.betafish.adblocksbrowser,assets.megaphone.fm
57,com.betafish.adblocksbrowser,p1cluster.cxense.com
58,com.betafish.adblocksbrowser,megaphone.imgix.net
59,com.betafish.adblocksbrowser,www.google.com.au
60,com.betafish.adblocksbrowser,comcluster.cxense.com
61,com.betafish.adblocksbrowser,www.googletagmanager.com
62,com.betafish.adblocksbrowser,id.cxense.com
63,com.betafish.adblocksbrowser,collector-px8fcgygk4.px-cloud.net
64,com.betafish.adblocksbrowser,10986066.fls.doubleclick.net
65,com.betafish.adblocksbrowser,s.go-mpulse.net
66,com.betafish.adblocksbrowser,bam-cell.nr-data.net
67,com.betafish.adblocksbrowser,cdn.taboola.com
68,com.betafish.adblocksbrowser,adservice.google.com
69,com.betafish.adblocksbrowser,tru.am
70,com.betafish.adblocksbrowser,cdn.cookielaw.org
71,com.betafish.adblocksbrowser,www.googleadservices.com
72,com.betafish.adblocksbrowser,c.go-mpulse.net
73,com.betafish.adblocksbrowser,d1z2jf7jlzjs58.cloudfront.net
74,com.betafish.adblocksbrowser,snap.licdn.com
75,com.betafish.adblocksbrowser,cdn.segment.com
76,com.betafish.adblocksbrowser,img.en25.com
77,com.betafish.adblocksbrowser,tags.crwdcntrl.net
78,com.betafish.adblocksbrowser,a.quora.com
79,com.betafish.adblocksbrowser,cdn.sophi.io
80,com.betafish.adblocksbrowser,geolocation.onetrust.com
81,com.betafish.adblocksbrowser,sc-static.net
82,com.betafish.adblocksbrowser,bcp.crwdcntrl.net
83,com.betafish.adblocksbrowser,amplify.outbrain.com
84,com.betafish.adblocksbrowser,www.redditstatic.com
85,com.betafish.adblocksbrowser,b-code.liadm.com
86,com.betafish.adblocksbrowser,api.segment.io
87,com.betafish.adblocksbrowser,tr.snapchat.com
88,com.betafish.adblocksbrowser,s1319934923.t.eloqua.com
89,com.betafish.adblocksbrowser,cdn.brandmetrics.com
90,com.betafish.adblocksbrowser,collector.sophi.io
91,com.betafish.adblocksbrowser,cdn.gotraffic.net
92,com.betafish.adblocksbrowser,x.skimresources.com
93,com.betafish.adblocksbrowser,rp.liadm.com
94,com.betafish.adblocksbrowser,pixel.tapad.com
95,com.betafish.adblocksbrowser,googleads.g.doubleclick.net
96,com.betafish.adblocksbrowser,cdn.parsely.com
97,com.betafish.adblocksbrowser,zn8qfk42azo5fsr2r-trdigital.siteintercept.qualtrics.com
98,com.betafish.adblocksbrowser,cdn.jwplayer.com
99,com.betafish.adblocksbrowser,cdn.optimizely.com
100,com.betafish.adblocksbrowser,px.ads.linkedin.com
101,com.betafish.adblocksbrowser,a55a84b3-9632-4869-b625-3d8ef43ed18d.prmutv.co
102,com.betafish.adblocksbrowser,www.linkedin.com
103,com.betafish.adblocksbrowser,q.quora.com
104,com.betafish.adblocksbrowser,ssl.p.jwpcdn.com
105,com.betafish.adblocksbrowser,cdn.privacy-mgmt.com
106,com.betafish.adblocksbrowser,api.cxense.com
107,com.betafish.adblocksbrowser,video-api.shdsvc.dowjones.io
108,com.betafish.adblocksbrowser,p.adsymptotic.com
109,com.betafish.adblocksbrowser,tr.outbrain.com
110,com.betafish.adblocksbrowser,dpm.demdex.net
111,com.betafish.adblocksbrowser,oms.dowjoneson.com
112,com.betafish.adblocksbrowser,alb.reddit.com
113,com.betafish.adblocksbrowser,googlesync.permutive.com
114,com.betafish.adblocksbrowser,dowjones.demdex.net
115,com.betafish.adblocksbrowser,img.etimg.com
116,com.betafish.adblocksbrowser,7db5fca223b75e79daf851d7d6fbe694.safeframe.googlesyndication.com
117,com.betafish.adblocksbrowser,cm.everesttech.net
118,com.betafish.adblocksbrowser,imasdk.googleapis.com
119,com.betafish.adblocksbrowser,tilanalytics.timesinternet.in
120,com.betafish.adblocksbrowser,js.etimg.com
121,com.betafish.adblocksbrowser,content.cxpublic.com
122,com.betafish.adblocksbrowser,tags.tiqcdn.com
123,com.betafish.adblocksbrowser,0cf17917-395b-4f25-91cc-db3bdd6044b0.edge.permutive.app
124,com.betafish.adblocksbrowser,a-fds.youborafds01.com
125,com.betafish.adblocksbrowser,ib.adnxs.com
