,app_id,netloc
0,com.appsisland.ads.shield.content.blocker,contentsblock.samqaicongen.com
1,com.appsisland.ads.shield.content.blocker,config.samqaicongen.com
2,com.appsisland.ads.shield.content.blocker,user-api.internet.apps.samsung.com
3,com.appsisland.ads.shield.content.blocker,firebaseinstallations.googleapis.com
4,com.appsisland.ads.shield.content.blocker,duckduckgo.com
5,com.appsisland.ads.shield.content.blocker,www.bing.com
6,com.appsisland.ads.shield.content.blocker,www.google.com
7,com.appsisland.ads.shield.content.blocker,vas.samsungapps.com
8,com.appsisland.ads.shield.content.blocker,webstore.samqaicongen.com
9,com.appsisland.ads.shield.content.blocker,search.yahoo.com
10,com.appsisland.ads.shield.content.blocker,secureapi.samqaicongen.com
11,com.appsisland.ads.shield.content.blocker,d3c3tktxbub3yt.cloudfront.net
12,com.appsisland.ads.shield.content.blocker,au.search.yahoo.com
13,com.appsisland.ads.shield.content.blocker,quantcast.mgr.consensu.org
14,com.appsisland.ads.shield.content.blocker,cdn.ampproject.org
15,com.appsisland.ads.shield.content.blocker,s.yimg.com
16,com.appsisland.ads.shield.content.blocker,js-sec.indexww.com
17,com.appsisland.ads.shield.content.blocker,z.moatads.com
18,com.appsisland.ads.shield.content.blocker,connectivitycheck.gstatic.com
19,com.appsisland.ads.shield.content.blocker,securepubads.g.doubleclick.net
20,com.appsisland.ads.shield.content.blocker,www.googletagmanager.com
21,com.appsisland.ads.shield.content.blocker,d1rz1s7m38l063.cloudfront.net
22,com.appsisland.ads.shield.content.blocker,uk-script.dotmetrics.net
23,com.appsisland.ads.shield.content.blocker,match.adsrvr.org
24,com.appsisland.ads.shield.content.blocker,dpm.demdex.net
25,com.appsisland.ads.shield.content.blocker,api.rlcdn.com
26,com.appsisland.ads.shield.content.blocker,independent.demdex.net
27,com.appsisland.ads.shield.content.blocker,test.quantcast.mgr.consensu.org
28,com.appsisland.ads.shield.content.blocker,cdn.permutive.com
29,com.appsisland.ads.shield.content.blocker,mb.moatads.com
30,com.appsisland.ads.shield.content.blocker,px.moatads.com
31,com.appsisland.ads.shield.content.blocker,www.gstatic.com
32,com.appsisland.ads.shield.content.blocker,static.criteo.net
33,com.appsisland.ads.shield.content.blocker,experianmatch.info
34,com.appsisland.ads.shield.content.blocker,www.google-analytics.com
35,com.appsisland.ads.shield.content.blocker,cdn.taboola.com
36,com.appsisland.ads.shield.content.blocker,bat.bing.com
37,com.appsisland.ads.shield.content.blocker,static.ads-twitter.com
38,com.appsisland.ads.shield.content.blocker,static.chartbeat.com
39,com.appsisland.ads.shield.content.blocker,connect.facebook.net
40,com.appsisland.ads.shield.content.blocker,cdn.appsflyer.com
41,com.appsisland.ads.shield.content.blocker,www.vipleague.tv
42,com.appsisland.ads.shield.content.blocker,secure.quantserve.com
43,com.appsisland.ads.shield.content.blocker,mab.chartbeat.com
44,com.appsisland.ads.shield.content.blocker,p.cpx.to
45,com.appsisland.ads.shield.content.blocker,htlb.casalemedia.com
46,com.appsisland.ads.shield.content.blocker,stats.g.doubleclick.net
47,com.appsisland.ads.shield.content.blocker,fastlane.rubiconproject.com
48,com.appsisland.ads.shield.content.blocker,btlr.sharethrough.com
49,com.appsisland.ads.shield.content.blocker,secure.adnxs.com
50,com.appsisland.ads.shield.content.blocker,bidder.criteo.com
51,com.appsisland.ads.shield.content.blocker,ib.adnxs.com
52,com.appsisland.ads.shield.content.blocker,pre.ads.justpremium.com
53,com.appsisland.ads.shield.content.blocker,hbopenbid.pubmatic.com
54,com.appsisland.ads.shield.content.blocker,1a3f527adc8ad2fcb77146e1bdea020c.safeframe.googlesyndication.com
55,com.appsisland.ads.shield.content.blocker,nbastream.nu
56,com.appsisland.ads.shield.content.blocker,fonts.gstatic.com
57,com.appsisland.ads.shield.content.blocker,as-sec.casalemedia.com
58,com.appsisland.ads.shield.content.blocker,websdk.appsflyer.com
59,com.appsisland.ads.shield.content.blocker,cm.everesttech.net
60,com.appsisland.ads.shield.content.blocker,fonts.googleapis.com
61,com.appsisland.ads.shield.content.blocker,adservice.google.com.au
62,com.appsisland.ads.shield.content.blocker,cdn.okamata.site
63,com.appsisland.ads.shield.content.blocker,www.googletagservices.com
64,com.appsisland.ads.shield.content.blocker,af-event-logger.appsflyer.com
65,com.appsisland.ads.shield.content.blocker,adservice.google.com
66,com.appsisland.ads.shield.content.blocker,api.permutive.com
67,com.appsisland.ads.shield.content.blocker,ml314.com
68,com.appsisland.ads.shield.content.blocker,get.s-onetag.com
69,com.appsisland.ads.shield.content.blocker,ak.sail-horizon.com
70,com.appsisland.ads.shield.content.blocker,vaebard.com
71,com.appsisland.ads.shield.content.blocker,tpc.googlesyndication.com
72,com.appsisland.ads.shield.content.blocker,v1sts.me
73,com.appsisland.ads.shield.content.blocker,onetag-geo.s-onetag.com
74,com.appsisland.ads.shield.content.blocker,trc.taboola.com
75,com.appsisland.ads.shield.content.blocker,prebid.s-onetag.com
76,com.appsisland.ads.shield.content.blocker,cdn.krxd.net
77,com.appsisland.ads.shield.content.blocker,my.rtmark.net
78,com.appsisland.ads.shield.content.blocker,static.toiimg.com
79,com.appsisland.ads.shield.content.blocker,ice.360yield.com
80,com.appsisland.ads.shield.content.blocker,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
81,com.appsisland.ads.shield.content.blocker,rules.quantcount.com
82,com.appsisland.ads.shield.content.blocker,static.clmbtech.com
83,com.appsisland.ads.shield.content.blocker,code.jquery.com
84,com.appsisland.ads.shield.content.blocker,tvid.in
