,app_id,first_level_domain
0,co.crystalapp.crystal,consensu.org
1,co.crystalapp.crystal,ampproject.org
2,co.crystalapp.crystal,google.com
3,co.crystalapp.crystal,doubleclick.net
4,co.crystalapp.crystal,googletagmanager.com
5,co.crystalapp.crystal,dotmetrics.net
6,co.crystalapp.crystal,demdex.net
7,co.crystalapp.crystal,permutive.com
8,co.crystalapp.crystal,gstatic.com
9,co.crystalapp.crystal,taboola.com
10,co.crystalapp.crystal,experianmatch.info
11,co.crystalapp.crystal,google-analytics.com
12,co.crystalapp.crystal,chartbeat.com
13,co.crystalapp.crystal,bing.com
14,co.crystalapp.crystal,facebook.net
15,co.crystalapp.crystal,appsflyer.com
16,co.crystalapp.crystal,quantserve.com
17,co.crystalapp.crystal,cpx.to
18,co.crystalapp.crystal,sail-horizon.com
19,co.crystalapp.crystal,everesttech.net
20,co.crystalapp.crystal,sail-personalize.com
21,co.crystalapp.crystal,quantcount.com
22,co.crystalapp.crystal,chartbeat.net
23,co.crystalapp.crystal,toiimg.com
24,co.crystalapp.crystal,google.com.au
25,co.crystalapp.crystal,npttech.com
26,co.crystalapp.crystal,facebook.com
27,co.crystalapp.crystal,jquery.com
28,co.crystalapp.crystal,tvid.in
29,co.crystalapp.crystal,truoptik.com
30,co.crystalapp.crystal,scorecardresearch.com
31,co.crystalapp.crystal,adsrvr.org
32,co.crystalapp.crystal,growthrx.in
33,co.crystalapp.crystal,iimg.in
34,co.crystalapp.crystal,akamaihd.net
35,co.crystalapp.crystal,rubiconproject.com
36,co.crystalapp.crystal,adnxs.com
37,co.crystalapp.crystal,unpkg.com
38,co.crystalapp.crystal,popper.ai
39,co.crystalapp.crystal,bidswitch.net
40,co.crystalapp.crystal,gadgetsnow.com
41,co.crystalapp.crystal,www.googleapis.com
42,co.crystalapp.crystal,prmutv.co
43,co.crystalapp.crystal,mediawire.in
44,co.crystalapp.crystal,googlesyndication.com
45,co.crystalapp.crystal,newrelic.com
46,co.crystalapp.crystal,us-central1-esi-consumer.cloudfunctions.net
47,co.crystalapp.crystal,exelator.com
48,co.crystalapp.crystal,timespoints.com
49,co.crystalapp.crystal,nr-data.net
50,co.crystalapp.crystal,bwbx.io
51,co.crystalapp.crystal,tinypass.com
52,co.crystalapp.crystal,megaphone.fm
53,co.crystalapp.crystal,cxense.com
54,co.crystalapp.crystal,imgix.net
55,co.crystalapp.crystal,px-cloud.net
56,co.crystalapp.crystal,go-mpulse.net
57,co.crystalapp.crystal,cookielaw.org
58,co.crystalapp.crystal,tru.am
59,co.crystalapp.crystal,d1z2jf7jlzjs58.cloudfront.net
60,co.crystalapp.crystal,googleadservices.com
61,co.crystalapp.crystal,licdn.com
62,co.crystalapp.crystal,crwdcntrl.net
63,co.crystalapp.crystal,quora.com
64,co.crystalapp.crystal,outbrain.com
65,co.crystalapp.crystal,redditstatic.com
66,co.crystalapp.crystal,sc-static.net
67,co.crystalapp.crystal,en25.com
68,co.crystalapp.crystal,segment.com
69,co.crystalapp.crystal,liadm.com
70,co.crystalapp.crystal,brandmetrics.com
71,co.crystalapp.crystal,sophi.io
72,co.crystalapp.crystal,onetrust.com
73,co.crystalapp.crystal,snapchat.com
74,co.crystalapp.crystal,gotraffic.net
75,co.crystalapp.crystal,rlcdn.com
76,co.crystalapp.crystal,segment.io
77,co.crystalapp.crystal,eloqua.com
78,co.crystalapp.crystal,twitter.com
79,co.crystalapp.crystal,tapad.com
80,co.crystalapp.crystal,parsely.com
81,co.crystalapp.crystal,thrtle.com
82,co.crystalapp.crystal,linkedin.com
83,co.crystalapp.crystal,optimizely.com
84,co.crystalapp.crystal,jwplayer.com
85,co.crystalapp.crystal,privacy-mgmt.com
86,co.crystalapp.crystal,adsymptotic.com
87,co.crystalapp.crystal,dowjones.io
88,co.crystalapp.crystal,reddit.com
89,co.crystalapp.crystal,jwpcdn.com
90,co.crystalapp.crystal,dowjoneson.com
91,co.crystalapp.crystal,cxpublic.com
92,co.crystalapp.crystal,imasdk.googleapis.com
93,co.crystalapp.crystal,tiqcdn.com
94,co.crystalapp.crystal,etimg.com
95,co.crystalapp.crystal,permutive.app
96,co.crystalapp.crystal,timesinternet.in
97,co.crystalapp.crystal,youborafds01.com
98,co.crystalapp.crystal,qualtrics.com
99,co.crystalapp.crystal,imrworldwide.com
100,co.crystalapp.crystal,mouseflow.com
101,co.crystalapp.crystal,krxd.net
102,co.crystalapp.crystal,newscgp.com
103,co.crystalapp.crystal,ads-twitter.com
104,co.crystalapp.crystal,guim.co.uk
105,co.crystalapp.crystal,app.link
106,co.crystalapp.crystal,videohub.tv
107,co.crystalapp.crystal,tvsquared.com
108,co.crystalapp.crystal,outbrainimg.com
109,co.crystalapp.crystal,barrons.com
110,co.crystalapp.crystal,realtor.com
111,co.crystalapp.crystal,mansionglobal.com
112,co.crystalapp.crystal,marketwatch.com
113,co.crystalapp.crystal,decider.com
114,co.crystalapp.crystal,pagesix.com
115,co.crystalapp.crystal,penews.com
116,co.crystalapp.crystal,knewz.com
117,co.crystalapp.crystal,ncaudienceexchange.com
118,co.crystalapp.crystal,browsiprod.com
119,co.crystalapp.crystal,branch.io
120,co.crystalapp.crystal,pippio.com
121,co.crystalapp.crystal,aaxads.com
122,co.crystalapp.crystal,pubmatic.com
123,co.crystalapp.crystal,bluekai.com
124,co.crystalapp.crystal,media.net
125,co.crystalapp.crystal,navdmp.com
126,co.crystalapp.crystal,rfihub.com
127,co.crystalapp.crystal,agkn.com
128,co.crystalapp.crystal,linksynergy.com
129,co.crystalapp.crystal,indexww.com
130,co.crystalapp.crystal,ib-ibi.com
131,co.crystalapp.crystal,googletagservices.com
132,co.crystalapp.crystal,gu-web.net
133,co.crystalapp.crystal,emxdgt.com
134,co.crystalapp.crystal,mfadsrvr.com
135,co.crystalapp.crystal,polyfill.io
136,co.crystalapp.crystal,criteo.com
137,co.crystalapp.crystal,guardianapis.com
138,co.crystalapp.crystal,sp-prod.net
139,co.crystalapp.crystal,guardianapps.co.uk
140,co.crystalapp.crystal,qantas.com
141,co.crystalapp.crystal,cloudflareinsights.com
142,co.crystalapp.crystal,bizj.us
143,co.crystalapp.crystal,warnermediacdn.com
144,co.crystalapp.crystal,marketo.net
145,co.crystalapp.crystal,ngtv.io
146,co.crystalapp.crystal,evidon.com
147,co.crystalapp.crystal,bounceexchange.com
148,co.crystalapp.crystal,sharethis.com
149,co.crystalapp.crystal,skimresources.com
150,co.crystalapp.crystal,wmcdp.io
151,co.crystalapp.crystal,mktoresp.com
152,co.crystalapp.crystal,s-onetag.com
153,co.crystalapp.crystal,boomtrain.com
154,co.crystalapp.crystal,cdnbasket.net
155,co.crystalapp.crystal,turner.com
156,co.crystalapp.crystal,usabilla.com
157,co.crystalapp.crystal,aamsitecertifier.com
158,co.crystalapp.crystal,cdnwidget.com
159,co.crystalapp.crystal,iteratehq.com
160,co.crystalapp.crystal,nyt.com
161,co.crystalapp.crystal,ugdturner.com
