,app_id,first_level_domain
0,com.seven.adclear.fsb,consensu.org
1,com.seven.adclear.fsb,ampproject.org
2,com.seven.adclear.fsb,google.com
3,com.seven.adclear.fsb,googletagmanager.com
4,com.seven.adclear.fsb,dotmetrics.net
5,com.seven.adclear.fsb,gstatic.com
6,com.seven.adclear.fsb,demdex.net
7,com.seven.adclear.fsb,experianmatch.info
8,com.seven.adclear.fsb,taboola.com
9,com.seven.adclear.fsb,google-analytics.com
10,com.seven.adclear.fsb,bing.com
11,com.seven.adclear.fsb,ads-twitter.com
12,com.seven.adclear.fsb,chartbeat.com
13,com.seven.adclear.fsb,facebook.net
14,com.seven.adclear.fsb,appsflyer.com
15,com.seven.adclear.fsb,doubleclick.net
16,com.seven.adclear.fsb,quantserve.com
17,com.seven.adclear.fsb,sail-horizon.com
18,com.seven.adclear.fsb,everesttech.net
19,com.seven.adclear.fsb,cpx.to
20,com.seven.adclear.fsb,ml314.com
21,com.seven.adclear.fsb,quantcount.com
22,com.seven.adclear.fsb,toiimg.com
23,com.seven.adclear.fsb,sail-personalize.com
24,com.seven.adclear.fsb,chartbeat.net
25,com.seven.adclear.fsb,jquery.com
26,com.seven.adclear.fsb,tvid.in
27,com.seven.adclear.fsb,facebook.com
28,com.seven.adclear.fsb,scorecardresearch.com
29,com.seven.adclear.fsb,unpkg.com
30,com.seven.adclear.fsb,popper.ai
31,com.seven.adclear.fsb,growthrx.in
32,com.seven.adclear.fsb,iimg.in
33,com.seven.adclear.fsb,google.com.au
34,com.seven.adclear.fsb,eyeota.net
35,com.seven.adclear.fsb,crwdcntrl.net
36,com.seven.adclear.fsb,clmbtech.com
37,com.seven.adclear.fsb,gadgetsnow.com
38,com.seven.adclear.fsb,truoptik.com
39,com.seven.adclear.fsb,bidswitch.net
40,com.seven.adclear.fsb,mediawire.in
41,com.seven.adclear.fsb,www.googleapis.com
42,com.seven.adclear.fsb,timespoints.com
43,com.seven.adclear.fsb,newrelic.com
44,com.seven.adclear.fsb,bwbx.io
45,com.seven.adclear.fsb,nr-data.net
46,com.seven.adclear.fsb,megaphone.fm
47,com.seven.adclear.fsb,imgix.net
48,com.seven.adclear.fsb,exelator.com
49,com.seven.adclear.fsb,tru.am
50,com.seven.adclear.fsb,go-mpulse.net
51,com.seven.adclear.fsb,px-cloud.net
52,com.seven.adclear.fsb,cookielaw.org
53,com.seven.adclear.fsb,cxense.com
54,com.seven.adclear.fsb,newscgp.com
55,com.seven.adclear.fsb,googleadservices.com
56,com.seven.adclear.fsb,optimizely.com
57,com.seven.adclear.fsb,pub.network
