,app_id,first_level_domain
0,com.appsisland.ads.shield.content.blocker,samqaicongen.com
1,com.appsisland.ads.shield.content.blocker,samsung.com
2,com.appsisland.ads.shield.content.blocker,firebaseinstallations.googleapis.com
3,com.appsisland.ads.shield.content.blocker,duckduckgo.com
4,com.appsisland.ads.shield.content.blocker,bing.com
5,com.appsisland.ads.shield.content.blocker,google.com
6,com.appsisland.ads.shield.content.blocker,samsungapps.com
7,com.appsisland.ads.shield.content.blocker,yahoo.com
8,com.appsisland.ads.shield.content.blocker,d3c3tktxbub3yt.cloudfront.net
9,com.appsisland.ads.shield.content.blocker,consensu.org
10,com.appsisland.ads.shield.content.blocker,ampproject.org
11,com.appsisland.ads.shield.content.blocker,yimg.com
12,com.appsisland.ads.shield.content.blocker,indexww.com
13,com.appsisland.ads.shield.content.blocker,moatads.com
14,com.appsisland.ads.shield.content.blocker,gstatic.com
15,com.appsisland.ads.shield.content.blocker,doubleclick.net
16,com.appsisland.ads.shield.content.blocker,googletagmanager.com
17,com.appsisland.ads.shield.content.blocker,d1rz1s7m38l063.cloudfront.net
18,com.appsisland.ads.shield.content.blocker,dotmetrics.net
19,com.appsisland.ads.shield.content.blocker,adsrvr.org
20,com.appsisland.ads.shield.content.blocker,demdex.net
21,com.appsisland.ads.shield.content.blocker,rlcdn.com
22,com.appsisland.ads.shield.content.blocker,permutive.com
23,com.appsisland.ads.shield.content.blocker,criteo.net
24,com.appsisland.ads.shield.content.blocker,experianmatch.info
25,com.appsisland.ads.shield.content.blocker,google-analytics.com
26,com.appsisland.ads.shield.content.blocker,taboola.com
27,com.appsisland.ads.shield.content.blocker,ads-twitter.com
28,com.appsisland.ads.shield.content.blocker,chartbeat.com
29,com.appsisland.ads.shield.content.blocker,facebook.net
30,com.appsisland.ads.shield.content.blocker,appsflyer.com
31,com.appsisland.ads.shield.content.blocker,vipleague.tv
32,com.appsisland.ads.shield.content.blocker,quantserve.com
33,com.appsisland.ads.shield.content.blocker,cpx.to
34,com.appsisland.ads.shield.content.blocker,casalemedia.com
35,com.appsisland.ads.shield.content.blocker,rubiconproject.com
36,com.appsisland.ads.shield.content.blocker,sharethrough.com
37,com.appsisland.ads.shield.content.blocker,adnxs.com
38,com.appsisland.ads.shield.content.blocker,criteo.com
