,app_id,first_level_domain
0,org.adblockplus.adblockplussbrowser,consensu.org
1,org.adblockplus.adblockplussbrowser,ampproject.org
2,org.adblockplus.adblockplussbrowser,google.com
3,org.adblockplus.adblockplussbrowser,googletagmanager.com
4,org.adblockplus.adblockplussbrowser,dotmetrics.net
5,org.adblockplus.adblockplussbrowser,gstatic.com
6,org.adblockplus.adblockplussbrowser,demdex.net
7,org.adblockplus.adblockplussbrowser,permutive.com
8,org.adblockplus.adblockplussbrowser,taboola.com
9,org.adblockplus.adblockplussbrowser,google-analytics.com
10,org.adblockplus.adblockplussbrowser,bing.com
11,org.adblockplus.adblockplussbrowser,chartbeat.com
12,org.adblockplus.adblockplussbrowser,facebook.net
13,org.adblockplus.adblockplussbrowser,appsflyer.com
14,org.adblockplus.adblockplussbrowser,experianmatch.info
15,org.adblockplus.adblockplussbrowser,quantserve.com
16,org.adblockplus.adblockplussbrowser,everesttech.net
17,org.adblockplus.adblockplussbrowser,cpx.to
18,org.adblockplus.adblockplussbrowser,sail-horizon.com
19,org.adblockplus.adblockplussbrowser,quantcount.com
20,org.adblockplus.adblockplussbrowser,doubleclick.net
21,org.adblockplus.adblockplussbrowser,chartbeat.net
22,org.adblockplus.adblockplussbrowser,sail-personalize.com
23,org.adblockplus.adblockplussbrowser,prmutv.co
24,org.adblockplus.adblockplussbrowser,facebook.com
25,org.adblockplus.adblockplussbrowser,npttech.com
26,org.adblockplus.adblockplussbrowser,vipleague.tv
27,org.adblockplus.adblockplussbrowser,google.com.au
28,org.adblockplus.adblockplussbrowser,us-central1-esi-consumer.cloudfunctions.net
29,org.adblockplus.adblockplussbrowser,exelator.com
30,org.adblockplus.adblockplussbrowser,truoptik.com
31,org.adblockplus.adblockplussbrowser,rubiconproject.com
32,org.adblockplus.adblockplussbrowser,tinypass.com
33,org.adblockplus.adblockplussbrowser,bidswitch.net
34,org.adblockplus.adblockplussbrowser,www.googleapis.com
35,org.adblockplus.adblockplussbrowser,toiimg.com
36,org.adblockplus.adblockplussbrowser,cxense.com
37,org.adblockplus.adblockplussbrowser,jquery.com
38,org.adblockplus.adblockplussbrowser,scorecardresearch.com
39,org.adblockplus.adblockplussbrowser,tvid.in
40,org.adblockplus.adblockplussbrowser,iimg.in
41,org.adblockplus.adblockplussbrowser,unpkg.com
42,org.adblockplus.adblockplussbrowser,growthrx.in
43,org.adblockplus.adblockplussbrowser,bwbx.io
44,org.adblockplus.adblockplussbrowser,popper.ai
45,org.adblockplus.adblockplussbrowser,megaphone.fm
46,org.adblockplus.adblockplussbrowser,imgix.net
47,org.adblockplus.adblockplussbrowser,gadgetsnow.com
48,org.adblockplus.adblockplussbrowser,newrelic.com
49,org.adblockplus.adblockplussbrowser,go-mpulse.net
50,org.adblockplus.adblockplussbrowser,tru.am
51,org.adblockplus.adblockplussbrowser,cookielaw.org
52,org.adblockplus.adblockplussbrowser,nr-data.net
53,org.adblockplus.adblockplussbrowser,en25.com
54,org.adblockplus.adblockplussbrowser,segment.com
55,org.adblockplus.adblockplussbrowser,onetrust.com
56,org.adblockplus.adblockplussbrowser,sophi.io
57,org.adblockplus.adblockplussbrowser,mediawire.in
58,org.adblockplus.adblockplussbrowser,eloqua.com
59,org.adblockplus.adblockplussbrowser,segment.io
60,org.adblockplus.adblockplussbrowser,px-cloud.net
61,org.adblockplus.adblockplussbrowser,jwplayer.com
62,org.adblockplus.adblockplussbrowser,optimizely.com
63,org.adblockplus.adblockplussbrowser,jwpcdn.com
64,org.adblockplus.adblockplussbrowser,d1z2jf7jlzjs58.cloudfront.net
65,org.adblockplus.adblockplussbrowser,licdn.com
66,org.adblockplus.adblockplussbrowser,googleadservices.com
67,org.adblockplus.adblockplussbrowser,crwdcntrl.net
68,org.adblockplus.adblockplussbrowser,quora.com
69,org.adblockplus.adblockplussbrowser,privacy-mgmt.com
70,org.adblockplus.adblockplussbrowser,sc-static.net
71,org.adblockplus.adblockplussbrowser,outbrain.com
72,org.adblockplus.adblockplussbrowser,dowjones.io
73,org.adblockplus.adblockplussbrowser,redditstatic.com
74,org.adblockplus.adblockplussbrowser,liadm.com
75,org.adblockplus.adblockplussbrowser,snapchat.com
76,org.adblockplus.adblockplussbrowser,brandmetrics.com
77,org.adblockplus.adblockplussbrowser,tiqcdn.com
78,org.adblockplus.adblockplussbrowser,gotraffic.net
79,org.adblockplus.adblockplussbrowser,dowjoneson.com
80,org.adblockplus.adblockplussbrowser,tapad.com
81,org.adblockplus.adblockplussbrowser,parsely.com
82,org.adblockplus.adblockplussbrowser,twitter.com
83,org.adblockplus.adblockplussbrowser,thrtle.com
84,org.adblockplus.adblockplussbrowser,jwpltx.com
85,org.adblockplus.adblockplussbrowser,linkedin.com
