,app_id,netloc
0,co.crystalapp.crystal,quantcast.mgr.consensu.org
1,co.crystalapp.crystal,cdn.ampproject.org
2,co.crystalapp.crystal,www.google.com
3,co.crystalapp.crystal,securepubads.g.doubleclick.net
4,co.crystalapp.crystal,www.googletagmanager.com
5,co.crystalapp.crystal,uk-script.dotmetrics.net
6,co.crystalapp.crystal,dpm.demdex.net
7,co.crystalapp.crystal,cdn.permutive.com
8,co.crystalapp.crystal,www.gstatic.com
9,co.crystalapp.crystal,test.quantcast.mgr.consensu.org
10,co.crystalapp.crystal,independent.demdex.net
11,co.crystalapp.crystal,cdn.taboola.com
12,co.crystalapp.crystal,experianmatch.info
13,co.crystalapp.crystal,www.google-analytics.com
14,co.crystalapp.crystal,static.chartbeat.com
15,co.crystalapp.crystal,bat.bing.com
16,co.crystalapp.crystal,connect.facebook.net
17,co.crystalapp.crystal,websdk.appsflyer.com
18,co.crystalapp.crystal,cdn.appsflyer.com
19,co.crystalapp.crystal,secure.quantserve.com
20,co.crystalapp.crystal,mab.chartbeat.com
21,co.crystalapp.crystal,p.cpx.to
22,co.crystalapp.crystal,ak.sail-horizon.com
23,co.crystalapp.crystal,trc.taboola.com
24,co.crystalapp.crystal,stats.g.doubleclick.net
25,co.crystalapp.crystal,cm.everesttech.net
26,co.crystalapp.crystal,af-event-logger.appsflyer.com
27,co.crystalapp.crystal,fonts.gstatic.com
28,co.crystalapp.crystal,api.sail-personalize.com
29,co.crystalapp.crystal,rules.quantcount.com
30,co.crystalapp.crystal,ping.chartbeat.net
31,co.crystalapp.crystal,static.toiimg.com
32,co.crystalapp.crystal,www.google.com.au
33,co.crystalapp.crystal,cse.google.com
34,co.crystalapp.crystal,s.cpx.to
35,co.crystalapp.crystal,www.npttech.com
36,co.crystalapp.crystal,www.facebook.com
37,co.crystalapp.crystal,pixel.quantserve.com
38,co.crystalapp.crystal,code.jquery.com
39,co.crystalapp.crystal,tvid.in
40,co.crystalapp.crystal,dmp.truoptik.com
41,co.crystalapp.crystal,sb.scorecardresearch.com
42,co.crystalapp.crystal,match.adsrvr.org
43,co.crystalapp.crystal,static.growthrx.in
44,co.crystalapp.crystal,image.timespoints.iimg.in
45,co.crystalapp.crystal,ampcid.google.com
46,co.crystalapp.crystal,ds-aksb-a.akamaihd.net
47,co.crystalapp.crystal,token.rubiconproject.com
48,co.crystalapp.crystal,secure.adnxs.com
49,co.crystalapp.crystal,unpkg.com
50,co.crystalapp.crystal,popper.ai
