,app_id,first_level_domain
0,com.segfaultstudios.suckmyads,ampproject.org
1,com.segfaultstudios.suckmyads,consensu.org
2,com.segfaultstudios.suckmyads,content-autofill.googleapis.com
3,com.segfaultstudios.suckmyads,indexww.com
4,com.segfaultstudios.suckmyads,moatads.com
5,com.segfaultstudios.suckmyads,google.com
6,com.segfaultstudios.suckmyads,googletagmanager.com
7,com.segfaultstudios.suckmyads,dotmetrics.net
8,com.segfaultstudios.suckmyads,adsrvr.org
9,com.segfaultstudios.suckmyads,rlcdn.com
10,com.segfaultstudios.suckmyads,doubleclick.net
11,com.segfaultstudios.suckmyads,vipleague.tv
12,com.segfaultstudios.suckmyads,permutive.com
13,com.segfaultstudios.suckmyads,demdex.net
14,com.segfaultstudios.suckmyads,experianmatch.info
15,com.segfaultstudios.suckmyads,criteo.net
16,com.segfaultstudios.suckmyads,gstatic.com
17,com.segfaultstudios.suckmyads,taboola.com
18,com.segfaultstudios.suckmyads,google-analytics.com
19,com.segfaultstudios.suckmyads,bing.com
20,com.segfaultstudios.suckmyads,ads-twitter.com
21,com.segfaultstudios.suckmyads,chartbeat.com
22,com.segfaultstudios.suckmyads,facebook.net
23,com.segfaultstudios.suckmyads,toiimg.com
24,com.segfaultstudios.suckmyads,appsflyer.com
25,com.segfaultstudios.suckmyads,nbastream.nu
26,com.segfaultstudios.suckmyads,quantserve.com
27,com.segfaultstudios.suckmyads,fonts.googleapis.com
28,com.segfaultstudios.suckmyads,cpx.to
29,com.segfaultstudios.suckmyads,okamata.site
30,com.segfaultstudios.suckmyads,clmbtech.com
31,com.segfaultstudios.suckmyads,everesttech.net
32,com.segfaultstudios.suckmyads,jquery.com
33,com.segfaultstudios.suckmyads,tvid.in
34,com.segfaultstudios.suckmyads,sail-horizon.com
35,com.segfaultstudios.suckmyads,ml314.com
36,com.segfaultstudios.suckmyads,imasdk.googleapis.com
37,com.segfaultstudios.suckmyads,pubmatic.com
38,com.segfaultstudios.suckmyads,amazon-adsystem.com
39,com.segfaultstudios.suckmyads,google.com.au
40,com.segfaultstudios.suckmyads,v1sts.me
41,com.segfaultstudios.suckmyads,iimg.in
42,com.segfaultstudios.suckmyads,unpkg.com
43,com.segfaultstudios.suckmyads,casalemedia.com
44,com.segfaultstudios.suckmyads,popper.ai
45,com.segfaultstudios.suckmyads,rubiconproject.com
46,com.segfaultstudios.suckmyads,sail-personalize.com
47,com.segfaultstudios.suckmyads,criteo.com
48,com.segfaultstudios.suckmyads,sharethrough.com
49,com.segfaultstudios.suckmyads,vaebard.com
50,com.segfaultstudios.suckmyads,justpremium.com
51,com.segfaultstudios.suckmyads,adnxs.com
52,com.segfaultstudios.suckmyads,gadgetsnow.com
53,com.segfaultstudios.suckmyads,googlesyndication.com
54,com.segfaultstudios.suckmyads,toglooman.com
55,com.segfaultstudios.suckmyads,s-onetag.com
56,com.segfaultstudios.suckmyads,rtmark.net
57,com.segfaultstudios.suckmyads,googletagservices.com
58,com.segfaultstudios.suckmyads,chartbeat.net
59,com.segfaultstudios.suckmyads,yahoo.com
60,com.segfaultstudios.suckmyads,yimg.com
61,com.segfaultstudios.suckmyads,quantcount.com
62,com.segfaultstudios.suckmyads,krxd.net
63,com.segfaultstudios.suckmyads,lalaping.com
64,com.segfaultstudios.suckmyads,prmutv.co
65,com.segfaultstudios.suckmyads,openx.net
66,com.segfaultstudios.suckmyads,emxdgt.com
67,com.segfaultstudios.suckmyads,a-mo.net
68,com.segfaultstudios.suckmyads,kargo.com
69,com.segfaultstudios.suckmyads,smartadserver.com
70,com.segfaultstudios.suckmyads,wowreality.info
71,com.segfaultstudios.suckmyads,us-central1-esi-consumer.cloudfunctions.net
72,com.segfaultstudios.suckmyads,lijit.com
73,com.segfaultstudios.suckmyads,bwbx.io
74,com.segfaultstudios.suckmyads,outbrainimg.com
75,com.segfaultstudios.suckmyads,npttech.com
76,com.segfaultstudios.suckmyads,mediawire.in
77,com.segfaultstudios.suckmyads,360yield.com
78,com.segfaultstudios.suckmyads,ad-m.asia
79,com.segfaultstudios.suckmyads,facebook.com
80,com.segfaultstudios.suckmyads,inter1ads.com
81,com.segfaultstudios.suckmyads,mathtag.com
82,com.segfaultstudios.suckmyads,turn.com
83,com.segfaultstudios.suckmyads,littlecdn.com
84,com.segfaultstudios.suckmyads,tappx.com
85,com.segfaultstudios.suckmyads,mgid.com
86,com.segfaultstudios.suckmyads,propeller-tracking.com
87,com.segfaultstudios.suckmyads,crwdcntrl.net
88,com.segfaultstudios.suckmyads,ladsp.jp
89,com.segfaultstudios.suckmyads,ladsp.com
90,com.segfaultstudios.suckmyads,eyeota.net
91,com.segfaultstudios.suckmyads,socdm.com
92,com.segfaultstudios.suckmyads,timespoints.com
93,com.segfaultstudios.suckmyads,w55c.net
94,com.segfaultstudios.suckmyads,loopme.me
95,com.segfaultstudios.suckmyads,truoptik.com
96,com.segfaultstudios.suckmyads,blismedia.com
97,com.segfaultstudios.suckmyads,advertising.com
98,com.segfaultstudios.suckmyads,px-cloud.net
99,com.segfaultstudios.suckmyads,d1z2jf7jlzjs58.cloudfront.net
100,com.segfaultstudios.suckmyads,r-ad.ne.jp
101,com.segfaultstudios.suckmyads,cinarra.com
102,com.segfaultstudios.suckmyads,quora.com
103,com.segfaultstudios.suckmyads,licdn.com
104,com.segfaultstudios.suckmyads,zemanta.com
105,com.segfaultstudios.suckmyads,dstillery.com
106,com.segfaultstudios.suckmyads,outbrain.com
107,com.segfaultstudios.suckmyads,spotxchange.com
108,com.segfaultstudios.suckmyads,adotmob.com
109,com.segfaultstudios.suckmyads,liadm.com
110,com.segfaultstudios.suckmyads,1rx.io
111,com.segfaultstudios.suckmyads,adsafeprotected.com
112,com.segfaultstudios.suckmyads,avocet.io
113,com.segfaultstudios.suckmyads,simpli.fi
114,com.segfaultstudios.suckmyads,scorecardresearch.com
115,com.segfaultstudios.suckmyads,exelator.com
116,com.segfaultstudios.suckmyads,bluekai.com
117,com.segfaultstudios.suckmyads,go-mpulse.net
118,com.segfaultstudios.suckmyads,deepintent.com
119,com.segfaultstudios.suckmyads,gumgum.com
120,com.segfaultstudios.suckmyads,tru.am
121,com.segfaultstudios.suckmyads,bidswitch.net
122,com.segfaultstudios.suckmyads,cookielaw.org
123,com.segfaultstudios.suckmyads,avct.cloud
124,com.segfaultstudios.suckmyads,rkdms.com
125,com.segfaultstudios.suckmyads,advangelists.com
126,com.segfaultstudios.suckmyads,adgrx.com
127,com.segfaultstudios.suckmyads,adentifi.com
128,com.segfaultstudios.suckmyads,tapad.com
129,com.segfaultstudios.suckmyads,mobileadtrading.com
130,com.segfaultstudios.suckmyads,ad4m.at
131,com.segfaultstudios.suckmyads,unrulymedia.com
132,com.segfaultstudios.suckmyads,agkn.com
133,com.segfaultstudios.suckmyads,www.googleapis.com
134,com.segfaultstudios.suckmyads,admixer.net
135,com.segfaultstudios.suckmyads,brandmetrics.com
136,com.segfaultstudios.suckmyads,gotraffic.net
137,com.segfaultstudios.suckmyads,segment.com
138,com.segfaultstudios.suckmyads,en25.com
139,com.segfaultstudios.suckmyads,parsely.com
140,com.segfaultstudios.suckmyads,teads.tv
141,com.segfaultstudios.suckmyads,sophi.io
142,com.segfaultstudios.suckmyads,segment.io
143,com.segfaultstudios.suckmyads,admanmedia.com
144,com.segfaultstudios.suckmyads,onetrust.com
145,com.segfaultstudios.suckmyads,richaudience.com
146,com.segfaultstudios.suckmyads,newrelic.com
147,com.segfaultstudios.suckmyads,eloqua.com
148,com.segfaultstudios.suckmyads,linkedin.com
149,com.segfaultstudios.suckmyads,etimg.com
150,com.segfaultstudios.suckmyads,growthrx.in
151,com.segfaultstudios.suckmyads,timesinternet.in
152,com.segfaultstudios.suckmyads,nr-data.net
153,com.segfaultstudios.suckmyads,cxense.com
154,com.segfaultstudios.suckmyads,bidr.io
155,com.segfaultstudios.suckmyads,adsymptotic.com
156,com.segfaultstudios.suckmyads,jwplayer.com
157,com.segfaultstudios.suckmyads,pub.network
158,com.segfaultstudios.suckmyads,mouseflow.com
159,com.segfaultstudios.suckmyads,spotx.tv
160,com.segfaultstudios.suckmyads,spotxcdn.com
161,com.segfaultstudios.suckmyads,youborafds01.com
162,com.segfaultstudios.suckmyads,newscgp.com
163,com.segfaultstudios.suckmyads,optimizely.com
164,com.segfaultstudios.suckmyads,aaxads.com
165,com.segfaultstudios.suckmyads,akamaihd.net
166,com.segfaultstudios.suckmyads,jwpcdn.com
167,com.segfaultstudios.suckmyads,browsiprod.com
168,com.segfaultstudios.suckmyads,guim.co.uk
169,com.segfaultstudios.suckmyads,aaxdetect.com
170,com.segfaultstudios.suckmyads,googleadservices.com
171,com.segfaultstudios.suckmyads,privacy-mgmt.com
172,com.segfaultstudios.suckmyads,videoplayerhub.com
173,com.segfaultstudios.suckmyads,tiqcdn.com
174,com.segfaultstudios.suckmyads,permutive.app
175,com.segfaultstudios.suckmyads,btloader.com
176,com.segfaultstudios.suckmyads,2mdn.net
177,com.segfaultstudios.suckmyads,ad-delivery.net
178,com.segfaultstudios.suckmyads,adlightning.com
179,com.segfaultstudios.suckmyads,dowjoneson.com
180,com.segfaultstudios.suckmyads,guardianapis.com
181,com.segfaultstudios.suckmyads,gu-web.net
182,com.segfaultstudios.suckmyads,confiant-integrations.global.ssl.fastly.net
183,com.segfaultstudios.suckmyads,imrworldwide.com
184,com.segfaultstudios.suckmyads,sp-prod.net
185,com.segfaultstudios.suckmyads,guardianapps.co.uk
186,com.segfaultstudios.suckmyads,polyfill.io
187,com.segfaultstudios.suckmyads,cxpublic.com
188,com.segfaultstudios.suckmyads,twitter.com
189,com.segfaultstudios.suckmyads,ntv.io
190,com.segfaultstudios.suckmyads,sc-static.net
191,com.segfaultstudios.suckmyads,realtor.com
192,com.segfaultstudios.suckmyads,marketwatch.com
193,com.segfaultstudios.suckmyads,mansionglobal.com
194,com.segfaultstudios.suckmyads,qantas.com
195,com.segfaultstudios.suckmyads,barrons.com
196,com.segfaultstudios.suckmyads,decider.com
197,com.segfaultstudios.suckmyads,pagesix.com
198,com.segfaultstudios.suckmyads,videohub.tv
199,com.segfaultstudios.suckmyads,penews.com
200,com.segfaultstudios.suckmyads,knewz.com
201,com.segfaultstudios.suckmyads,ncaudienceexchange.com
202,com.segfaultstudios.suckmyads,snapchat.com
203,com.segfaultstudios.suckmyads,tvsquared.com
204,com.segfaultstudios.suckmyads,dianomi.com
205,com.segfaultstudios.suckmyads,redditstatic.com
206,com.segfaultstudios.suckmyads,app.link
207,com.segfaultstudios.suckmyads,postrelease.com
208,com.segfaultstudios.suckmyads,nyt.com
209,com.segfaultstudios.suckmyads,bizj.us
210,com.segfaultstudios.suckmyads,reddit.com
211,com.segfaultstudios.suckmyads,marketo.net
212,com.segfaultstudios.suckmyads,bounceexchange.com
213,com.segfaultstudios.suckmyads,sharethis.com
214,com.segfaultstudios.suckmyads,geoedge.be
215,com.segfaultstudios.suckmyads,media.net
216,com.segfaultstudios.suckmyads,skimresources.com
217,com.segfaultstudios.suckmyads,sentry.io
218,com.segfaultstudios.suckmyads,thrtle.com
219,com.segfaultstudios.suckmyads,rfihub.com
220,com.segfaultstudios.suckmyads,ib-ibi.com
221,com.segfaultstudios.suckmyads,mktoresp.com
222,com.segfaultstudios.suckmyads,cdnbasket.net
223,com.segfaultstudios.suckmyads,cdnwidget.com
224,com.segfaultstudios.suckmyads,ctfassets.net
225,com.segfaultstudios.suckmyads,googleoptimize.com
226,com.segfaultstudios.suckmyads,bkrtx.com
227,com.segfaultstudios.suckmyads,picdn.net
228,com.segfaultstudios.suckmyads,bouncex.net
229,com.segfaultstudios.suckmyads,w-x.co
230,com.segfaultstudios.suckmyads,instana.io
231,com.segfaultstudios.suckmyads,navdmp.com
232,com.segfaultstudios.suckmyads,iteratehq.com
233,com.segfaultstudios.suckmyads,akstat.io
234,com.segfaultstudios.suckmyads,wfxtriggers.com
235,com.segfaultstudios.suckmyads,clientservices.googleapis.com
236,com.segfaultstudios.suckmyads,fncstatic.com
237,com.segfaultstudios.suckmyads,clarium.global.ssl.fastly.net
238,com.segfaultstudios.suckmyads,ipredictive.com
239,com.segfaultstudios.suckmyads,dotomi.com
240,com.segfaultstudios.suckmyads,omny.fm
241,com.segfaultstudios.suckmyads,cloudflare.com
242,com.segfaultstudios.suckmyads,sharedid.org
243,com.segfaultstudios.suckmyads,raygun.io
244,com.segfaultstudios.suckmyads,smaato.net
245,com.segfaultstudios.suckmyads,ajax.googleapis.com
246,com.segfaultstudios.suckmyads,yieldmo.com
247,com.segfaultstudios.suckmyads,sitescout.com
248,com.segfaultstudios.suckmyads,doubleverify.com
249,com.segfaultstudios.suckmyads,contextweb.com
250,com.segfaultstudios.suckmyads,omnycontent.com
251,com.segfaultstudios.suckmyads,betrad.com
252,com.segfaultstudios.suckmyads,zeotap.com
253,com.segfaultstudios.suckmyads,mookie1.com
254,com.segfaultstudios.suckmyads,clarium.io
255,com.segfaultstudios.suckmyads,webcontentassessor.global.ssl.fastly.net
256,com.segfaultstudios.suckmyads,taplytics.com
257,com.segfaultstudios.suckmyads,h-cdn.com
258,com.segfaultstudios.suckmyads,connexity.net
259,com.segfaultstudios.suckmyads,adform.net
260,com.segfaultstudios.suckmyads,opecloud.com
261,com.segfaultstudios.suckmyads,forbesimg.com
262,com.segfaultstudios.suckmyads,zeustechnology.com
263,com.segfaultstudios.suckmyads,clientgear.com
264,com.segfaultstudios.suckmyads,flashtalking.com
265,com.segfaultstudios.suckmyads,speedcurve.com
266,com.segfaultstudios.suckmyads,evidon.com
267,com.segfaultstudios.suckmyads,pusher.com
268,com.segfaultstudios.suckmyads,lytics.io
269,com.segfaultstudios.suckmyads,adkernel.com
270,com.segfaultstudios.suckmyads,p-n.io
271,com.segfaultstudios.suckmyads,webcontentassessor.com
272,com.segfaultstudios.suckmyads,storage.googleapis.com
273,com.segfaultstudios.suckmyads,ipmeta.io
274,com.segfaultstudios.suckmyads,invitemedia.com
275,com.segfaultstudios.suckmyads,adroll.com
276,com.segfaultstudios.suckmyads,insightexpressai.com
277,com.segfaultstudios.suckmyads,privacymanager.io
278,com.segfaultstudios.suckmyads,addthis.com
279,com.segfaultstudios.suckmyads,trustarc.com
280,com.segfaultstudios.suckmyads,adap.tv
281,com.segfaultstudios.suckmyads,lkqd.net
282,com.segfaultstudios.suckmyads,appier.net
283,com.segfaultstudios.suckmyads,id5-sync.com
284,com.segfaultstudios.suckmyads,jwplatform.com
285,com.segfaultstudios.suckmyads,jwpsrv.com
286,com.segfaultstudios.suckmyads,mxptint.net
287,com.segfaultstudios.suckmyads,sportradarserving.com
288,com.segfaultstudios.suckmyads,qualtrics.com
289,com.segfaultstudios.suckmyads,bttrack.com
290,com.segfaultstudios.suckmyads,aswpsdkus.com
291,com.segfaultstudios.suckmyads,extend.tv
292,com.segfaultstudios.suckmyads,gannett-cdn.com
293,com.segfaultstudios.suckmyads,youtube.com
294,com.segfaultstudios.suckmyads,stackadapt.com
295,com.segfaultstudios.suckmyads,cognitivlabs.com
296,com.segfaultstudios.suckmyads,adition.com
297,com.segfaultstudios.suckmyads,tidaltv.com
298,com.segfaultstudios.suckmyads,jwpltx.com
299,com.segfaultstudios.suckmyads,foxbusiness.com
300,com.segfaultstudios.suckmyads,ispot.tv
301,com.segfaultstudios.suckmyads,atdmt.com
302,com.segfaultstudios.suckmyads,scanscout.com
303,com.segfaultstudios.suckmyads,admatrix.jp
