,app_id,first_level_domain
0,com.hamatim.adwarehunter,clientservices.googleapis.com
1,com.hamatim.adwarehunter,firebaseinstallations.googleapis.com
2,com.hamatim.adwarehunter,consensu.org
3,com.hamatim.adwarehunter,ampproject.org
4,com.hamatim.adwarehunter,content-autofill.googleapis.com
5,com.hamatim.adwarehunter,google.com
6,com.hamatim.adwarehunter,indexww.com
7,com.hamatim.adwarehunter,moatads.com
8,com.hamatim.adwarehunter,googletagmanager.com
9,com.hamatim.adwarehunter,doubleclick.net
10,com.hamatim.adwarehunter,dotmetrics.net
11,com.hamatim.adwarehunter,adsrvr.org
12,com.hamatim.adwarehunter,gstatic.com
13,com.hamatim.adwarehunter,permutive.com
14,com.hamatim.adwarehunter,criteo.net
15,com.hamatim.adwarehunter,rlcdn.com
16,com.hamatim.adwarehunter,demdex.net
17,com.hamatim.adwarehunter,experianmatch.info
18,com.hamatim.adwarehunter,google-analytics.com
19,com.hamatim.adwarehunter,taboola.com
20,com.hamatim.adwarehunter,update.googleapis.com
21,com.hamatim.adwarehunter,casalemedia.com
22,com.hamatim.adwarehunter,rubiconproject.com
23,com.hamatim.adwarehunter,sharethrough.com
24,com.hamatim.adwarehunter,criteo.com
25,com.hamatim.adwarehunter,pubmatic.com
26,com.hamatim.adwarehunter,justpremium.com
27,com.hamatim.adwarehunter,adnxs.com
28,com.hamatim.adwarehunter,prmutv.co
29,com.hamatim.adwarehunter,facebook.net
30,com.hamatim.adwarehunter,bing.com
31,com.hamatim.adwarehunter,ads-twitter.com
32,com.hamatim.adwarehunter,chartbeat.com
33,com.hamatim.adwarehunter,vipleague.tv
34,com.hamatim.adwarehunter,appsflyer.com
35,com.hamatim.adwarehunter,googlesyndication.com
36,com.hamatim.adwarehunter,quantserve.com
37,com.hamatim.adwarehunter,ml314.com
38,com.hamatim.adwarehunter,sail-horizon.com
39,com.hamatim.adwarehunter,cpx.to
40,com.hamatim.adwarehunter,everesttech.net
41,com.hamatim.adwarehunter,us-central1-esi-consumer.cloudfunctions.net
42,com.hamatim.adwarehunter,360yield.com
43,com.hamatim.adwarehunter,googletagservices.com
44,com.hamatim.adwarehunter,sail-personalize.com
45,com.hamatim.adwarehunter,nbastream.nu
46,com.hamatim.adwarehunter,google.com.au
47,com.hamatim.adwarehunter,fonts.googleapis.com
48,com.hamatim.adwarehunter,okamata.site
49,com.hamatim.adwarehunter,s-onetag.com
50,com.hamatim.adwarehunter,v1sts.me
51,com.hamatim.adwarehunter,krxd.net
52,com.hamatim.adwarehunter,vaebard.com
53,com.hamatim.adwarehunter,quantcount.com
54,com.hamatim.adwarehunter,chartbeat.net
55,com.hamatim.adwarehunter,toiimg.com
56,com.hamatim.adwarehunter,openx.net
57,com.hamatim.adwarehunter,toglooman.com
58,com.hamatim.adwarehunter,npttech.com
59,com.hamatim.adwarehunter,clmbtech.com
60,com.hamatim.adwarehunter,tvid.in
61,com.hamatim.adwarehunter,imasdk.googleapis.com
62,com.hamatim.adwarehunter,lijit.com
63,com.hamatim.adwarehunter,amazon-adsystem.com
64,com.hamatim.adwarehunter,scorecardresearch.com
65,com.hamatim.adwarehunter,tinypass.com
66,com.hamatim.adwarehunter,unpkg.com
67,com.hamatim.adwarehunter,jquery.com
68,com.hamatim.adwarehunter,growthrx.in
69,com.hamatim.adwarehunter,iimg.in
70,com.hamatim.adwarehunter,rtmark.net
71,com.hamatim.adwarehunter,exelator.com
72,com.hamatim.adwarehunter,lalaping.com
73,com.hamatim.adwarehunter,facebook.com
74,com.hamatim.adwarehunter,ad-m.asia
75,com.hamatim.adwarehunter,crwdcntrl.net
76,com.hamatim.adwarehunter,mathtag.com
77,com.hamatim.adwarehunter,turn.com
78,com.hamatim.adwarehunter,eyeota.net
79,com.hamatim.adwarehunter,gadgetsnow.com
80,com.hamatim.adwarehunter,popper.ai
81,com.hamatim.adwarehunter,smartadserver.com
82,com.hamatim.adwarehunter,socdm.com
83,com.hamatim.adwarehunter,ladsp.jp
84,com.hamatim.adwarehunter,ladsp.com
85,com.hamatim.adwarehunter,interst12.com
86,com.hamatim.adwarehunter,littlecdn.com
87,com.hamatim.adwarehunter,emxdgt.com
88,com.hamatim.adwarehunter,a-mo.net
89,com.hamatim.adwarehunter,truoptik.com
90,com.hamatim.adwarehunter,propeller-tracking.com
91,com.hamatim.adwarehunter,kargo.com
92,com.hamatim.adwarehunter,s3-eu-west-1.amazonaws.com
93,com.hamatim.adwarehunter,bwbx.io
94,com.hamatim.adwarehunter,wowreality.info
95,com.hamatim.adwarehunter,bidswitch.net
96,com.hamatim.adwarehunter,teads.tv
97,com.hamatim.adwarehunter,outbrainimg.com
98,com.hamatim.adwarehunter,w55c.net
99,com.hamatim.adwarehunter,sascdn.com
100,com.hamatim.adwarehunter,www.googleapis.com
101,com.hamatim.adwarehunter,blismedia.com
