,app_id,netloc
0,co.easy4u.popup.ads.detector,www.googleapis.com
1,co.easy4u.popup.ads.detector,quantcast.mgr.consensu.org
2,co.easy4u.popup.ads.detector,cdn.ampproject.org
3,co.easy4u.popup.ads.detector,content-autofill.googleapis.com
4,co.easy4u.popup.ads.detector,js-sec.indexww.com
5,co.easy4u.popup.ads.detector,z.moatads.com
6,co.easy4u.popup.ads.detector,www.google.com
7,co.easy4u.popup.ads.detector,cdn.permutive.com
8,co.easy4u.popup.ads.detector,www.googletagmanager.com
9,co.easy4u.popup.ads.detector,securepubads.g.doubleclick.net
10,co.easy4u.popup.ads.detector,uk-script.dotmetrics.net
11,co.easy4u.popup.ads.detector,update.googleapis.com
12,co.easy4u.popup.ads.detector,experianmatch.info
13,co.easy4u.popup.ads.detector,match.adsrvr.org
14,co.easy4u.popup.ads.detector,api.rlcdn.com
15,co.easy4u.popup.ads.detector,dpm.demdex.net
16,co.easy4u.popup.ads.detector,static.criteo.net
17,co.easy4u.popup.ads.detector,test.quantcast.mgr.consensu.org
18,co.easy4u.popup.ads.detector,independent.demdex.net
19,co.easy4u.popup.ads.detector,mb.moatads.com
20,co.easy4u.popup.ads.detector,www.gstatic.com
21,co.easy4u.popup.ads.detector,px.moatads.com
22,co.easy4u.popup.ads.detector,cdn.taboola.com
23,co.easy4u.popup.ads.detector,static.ads-twitter.com
24,co.easy4u.popup.ads.detector,static.chartbeat.com
25,co.easy4u.popup.ads.detector,www.google-analytics.com
26,co.easy4u.popup.ads.detector,connect.facebook.net
27,co.easy4u.popup.ads.detector,bat.bing.com
28,co.easy4u.popup.ads.detector,ml314.com
29,co.easy4u.popup.ads.detector,websdk.appsflyer.com
30,co.easy4u.popup.ads.detector,ak.sail-horizon.com
31,co.easy4u.popup.ads.detector,cdn.appsflyer.com
32,co.easy4u.popup.ads.detector,trc.taboola.com
33,co.easy4u.popup.ads.detector,cm.everesttech.net
34,co.easy4u.popup.ads.detector,secure.quantserve.com
35,co.easy4u.popup.ads.detector,mab.chartbeat.com
36,co.easy4u.popup.ads.detector,t.co
37,co.easy4u.popup.ads.detector,htlb.casalemedia.com
38,co.easy4u.popup.ads.detector,ping.chartbeat.net
39,co.easy4u.popup.ads.detector,stats.g.doubleclick.net
40,co.easy4u.popup.ads.detector,p.cpx.to
41,co.easy4u.popup.ads.detector,fastlane.rubiconproject.com
42,co.easy4u.popup.ads.detector,btlr.sharethrough.com
43,co.easy4u.popup.ads.detector,bidder.criteo.com
44,co.easy4u.popup.ads.detector,ib.adnxs.com
45,co.easy4u.popup.ads.detector,api.sail-personalize.com
46,co.easy4u.popup.ads.detector,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
47,co.easy4u.popup.ads.detector,pre.ads.justpremium.com
48,co.easy4u.popup.ads.detector,hbopenbid.pubmatic.com
49,co.easy4u.popup.ads.detector,secure.adnxs.com
50,co.easy4u.popup.ads.detector,as-sec.casalemedia.com
51,co.easy4u.popup.ads.detector,adservice.google.com.au
52,co.easy4u.popup.ads.detector,adservice.google.com
53,co.easy4u.popup.ads.detector,170091ab1899e540e9db9618341c7ba6.safeframe.googlesyndication.com
54,co.easy4u.popup.ads.detector,api.permutive.com
55,co.easy4u.popup.ads.detector,trc-events.taboola.com
56,co.easy4u.popup.ads.detector,www.vipleague.tv
57,co.easy4u.popup.ads.detector,cse.google.com
58,co.easy4u.popup.ads.detector,www.npttech.com
59,co.easy4u.popup.ads.detector,us-central1-esi-consumer.cloudfunctions.net
60,co.easy4u.popup.ads.detector,ice.360yield.com
61,co.easy4u.popup.ads.detector,www.googletagservices.com
62,co.easy4u.popup.ads.detector,pagead2.googlesyndication.com
63,co.easy4u.popup.ads.detector,rules.quantcount.com
64,co.easy4u.popup.ads.detector,googleads.g.doubleclick.net
65,co.easy4u.popup.ads.detector,get.s-onetag.com
66,co.easy4u.popup.ads.detector,www.facebook.com
67,co.easy4u.popup.ads.detector,www.google.com.au
68,co.easy4u.popup.ads.detector,onetag-geo.s-onetag.com
69,co.easy4u.popup.ads.detector,tpc.googlesyndication.com
70,co.easy4u.popup.ads.detector,googleads4.g.doubleclick.net
71,co.easy4u.popup.ads.detector,fonts.googleapis.com
72,co.easy4u.popup.ads.detector,cdn.okamata.site
73,co.easy4u.popup.ads.detector,cm.g.doubleclick.net
