,app_id,netloc
0,com.notic,clientservices.googleapis.com
1,com.notic,quantcast.mgr.consensu.org
2,com.notic,cdn.ampproject.org
3,com.notic,content-autofill.googleapis.com
4,com.notic,www.google.com
5,com.notic,z.moatads.com
6,com.notic,js-sec.indexww.com
7,com.notic,securepubads.g.doubleclick.net
8,com.notic,www.googletagmanager.com
9,com.notic,uk-script.dotmetrics.net
10,com.notic,match.adsrvr.org
11,com.notic,api.rlcdn.com
12,com.notic,dpm.demdex.net
13,com.notic,independent.demdex.net
14,com.notic,test.quantcast.mgr.consensu.org
15,com.notic,px.moatads.com
16,com.notic,mb.moatads.com
17,com.notic,cdn.permutive.com
18,com.notic,www.gstatic.com
19,com.notic,cdn.taboola.com
20,com.notic,bat.bing.com
21,com.notic,www.google-analytics.com
22,com.notic,static.criteo.net
23,com.notic,static.ads-twitter.com
24,com.notic,static.chartbeat.com
25,com.notic,experianmatch.info
26,com.notic,update.googleapis.com
27,com.notic,cdn.appsflyer.com
28,com.notic,connect.facebook.net
29,com.notic,www.vipleague.tv
30,com.notic,websdk.appsflyer.com
31,com.notic,mab.chartbeat.com
32,com.notic,secure.quantserve.com
33,com.notic,stats.g.doubleclick.net
34,com.notic,trc.taboola.com
35,com.notic,p.cpx.to
36,com.notic,cm.everesttech.net
37,com.notic,htlb.casalemedia.com
38,com.notic,bidder.criteo.com
39,com.notic,btlr.sharethrough.com
40,com.notic,fastlane.rubiconproject.com
41,com.notic,pre.ads.justpremium.com
42,com.notic,hbopenbid.pubmatic.com
43,com.notic,fonts.googleapis.com
44,com.notic,cdn.okamata.site
45,com.notic,secure.adnxs.com
46,com.notic,fonts.gstatic.com
47,com.notic,ib.adnxs.com
48,com.notic,ak.sail-horizon.com
49,com.notic,ml314.com
50,com.notic,as-sec.casalemedia.com
51,com.notic,v1sts.me
52,com.notic,adservice.google.com
53,com.notic,adservice.google.com.au
54,com.notic,93a6bc8a7285b767b8815082c7b4a138.safeframe.googlesyndication.com
55,com.notic,ping.chartbeat.net
56,com.notic,af-event-logger.appsflyer.com
57,com.notic,vaebard.com
58,com.notic,api.sail-personalize.com
59,com.notic,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
60,com.notic,api.permutive.com
61,com.notic,www.googletagservices.com
62,com.notic,toglooman.com
63,com.notic,my.rtmark.net
64,com.notic,ice.360yield.com
65,com.notic,get.s-onetag.com
66,com.notic,tpc.googlesyndication.com
67,com.notic,us-central1-esi-consumer.cloudfunctions.net
68,com.notic,onetag-geo.s-onetag.com
69,com.notic,rules.quantcount.com
70,com.notic,www.google.com.au
71,com.notic,prebid.s-onetag.com
72,com.notic,cdn.krxd.net
73,com.notic,static.lalaping.com
74,com.notic,static.toiimg.com
75,com.notic,cse.google.com
76,com.notic,s.cpx.to
77,com.notic,www.npttech.com
78,com.notic,uk-ads.openx.net
79,com.notic,pba.aws.lijit.com
80,com.notic,static.clmbtech.com
81,com.notic,jp-u.openx.net
82,com.notic,code.jquery.com
83,com.notic,imasdk.googleapis.com
84,com.notic,tvid.in
85,com.notic,www.facebook.com
86,com.notic,ampcid.google.com
87,com.notic,interstitial-07.com
88,com.notic,popper.ai
89,com.notic,loadus.exelator.com
90,com.notic,signal-beacon.s-onetag.com
91,com.notic,rtb.openx.net
92,com.notic,ampcid.google.com.au
93,com.notic,ads.pubmatic.com
94,com.notic,c.amazon-adsystem.com
95,com.notic,cm.g.doubleclick.net
96,com.notic,littlecdn.com
97,com.notic,experience.tinypass.com
98,com.notic,static.growthrx.in
99,com.notic,onetag-geo-grouping.s-onetag.com
100,com.notic,sync-dsp.ad-m.asia
101,com.notic,image.timespoints.iimg.in
102,com.notic,sb.scorecardresearch.com
103,com.notic,o.wowreality.info
104,com.notic,propeller-tracking.com
105,com.notic,pixel.quantserve.com
106,com.notic,unpkg.com
107,com.notic,ade.clmbtech.com
108,com.notic,ps.eyeota.net
109,com.notic,sync.mathtag.com
110,com.notic,sync.crwdcntrl.net
111,com.notic,www.gadgetsnow.com
112,com.notic,ap.lijit.com
113,com.notic,ad.turn.com
114,com.notic,gum.criteo.com
115,com.notic,assets.bwbx.io
116,com.notic,us-u.openx.net
117,com.notic,image2.pubmatic.com
118,com.notic,tg.socdm.com
119,com.notic,dmp.truoptik.com
120,com.notic,cr-p3.ladsp.jp
121,com.notic,timesinternet-d.openx.net
122,com.notic,krk.kargo.com
123,com.notic,hb.emxdgt.com
124,com.notic,prg8.smartadserver.com
125,com.notic,prebid.a-mo.net
126,com.notic,token.rubiconproject.com
127,com.notic,cr-pall.ladsp.com
128,com.notic,dd2510618cb5ff2460d24a0be6aee789.safeframe.googlesyndication.com
129,com.notic,api.growthrx.in
130,com.notic,tpapi.timespoints.com
131,com.notic,acdn.adnxs.com
132,com.notic,eus.rubiconproject.com
133,com.notic,sync.smartadserver.com
134,com.notic,csync.smartadserver.com
135,com.notic,sync-tm.everesttech.net
136,com.notic,ssum-sec.casalemedia.com
137,com.notic,pagead2.googlesyndication.com
138,com.notic,i.w55c.net
