,app_id,netloc
0,to.freedom.android2,content-autofill.googleapis.com
1,to.freedom.android2,cdn.permutive.com
2,to.freedom.android2,uk-script.dotmetrics.net
3,to.freedom.android2,mb.moatads.com
4,to.freedom.android2,px.moatads.com
5,to.freedom.android2,static.ads-twitter.com
6,to.freedom.android2,quantcast.mgr.consensu.org
7,to.freedom.android2,www.google.com
8,to.freedom.android2,experianmatch.info
9,to.freedom.android2,www.google-analytics.com
10,to.freedom.android2,mab.chartbeat.com
11,to.freedom.android2,fbcdn2.com
12,to.freedom.android2,bat.bing.com
13,to.freedom.android2,trc.taboola.com
14,to.freedom.android2,gyccdnydir.com
15,to.freedom.android2,stats.g.doubleclick.net
16,to.freedom.android2,v1sts.me
17,to.freedom.android2,s.cpx.to
18,to.freedom.android2,af-event-logger.appsflyer.com
19,to.freedom.android2,cds.taboola.com
20,to.freedom.android2,htlb.casalemedia.com
21,to.freedom.android2,fastlane.rubiconproject.com
22,to.freedom.android2,btlr.sharethrough.com
23,to.freedom.android2,ping.chartbeat.net
24,to.freedom.android2,bidder.criteo.com
25,to.freedom.android2,pre.ads.justpremium.com
26,to.freedom.android2,hbopenbid.pubmatic.com
27,to.freedom.android2,secure.adnxs.com
28,to.freedom.android2,ib.adnxs.com
29,to.freedom.android2,as-sec.casalemedia.com
30,to.freedom.android2,ada49ec065530f2f6b0710ded5747409.safeframe.googlesyndication.com
31,to.freedom.android2,adservice.google.com.au
32,to.freedom.android2,securepubads.g.doubleclick.net
33,to.freedom.android2,adservice.google.com
34,to.freedom.android2,ak.sail-horizon.com
35,to.freedom.android2,www.facebook.com
36,to.freedom.android2,pixel.quantserve.com
37,to.freedom.android2,content.quantcount.com
38,to.freedom.android2,www.google.com.au
39,to.freedom.android2,tvid.in
40,to.freedom.android2,tpc.googlesyndication.com
41,to.freedom.android2,api.sail-personalize.com
42,to.freedom.android2,z.moatads.com
43,to.freedom.android2,assets.quantcount.com
44,to.freedom.android2,static.growthrx.in
45,to.freedom.android2,dmp.truoptik.com
46,to.freedom.android2,token.rubiconproject.com
47,to.freedom.android2,pixel.quantcount.com
48,to.freedom.android2,eus.rubiconproject.com
49,to.freedom.android2,ice.360yield.com
50,to.freedom.android2,pagead2.googlesyndication.com
51,to.freedom.android2,api.permutive.com
52,to.freedom.android2,exch.quantserve.com
53,to.freedom.android2,ml314.com
54,to.freedom.android2,pool.grid-data.bidswitch.net
55,to.freedom.android2,cm.smadex.com
56,to.freedom.android2,ad.turn.com
57,to.freedom.android2,uk-ads.openx.net
58,to.freedom.android2,x.bidswitch.net
59,to.freedom.android2,px.ads.linkedin.com
60,to.freedom.android2,cse.google.com
61,to.freedom.android2,jp-u.openx.net
62,to.freedom.android2,geo.moatads.com
63,to.freedom.android2,cm.g.doubleclick.net
64,to.freedom.android2,pixel.rubiconproject.com
65,to.freedom.android2,pba.aws.lijit.com
66,to.freedom.android2,a.sportradarserving.com
67,to.freedom.android2,ps.eyeota.net
68,to.freedom.android2,tr.blismedia.com
69,to.freedom.android2,s.update.rubiconproject.com
70,to.freedom.android2,rtb.openx.net
71,to.freedom.android2,googleads.g.doubleclick.net
72,to.freedom.android2,sync.1rx.io
73,to.freedom.android2,ap.lijit.com
74,to.freedom.android2,gum.criteo.com
75,to.freedom.android2,timesinternet-d.openx.net
76,to.freedom.android2,match.adsrvr.org
77,to.freedom.android2,s.ad.smaato.net
78,to.freedom.android2,r.turn.com
79,to.freedom.android2,krk.kargo.com
80,to.freedom.android2,quantcast584928381.s.moatpixel.com
81,to.freedom.android2,ads.yahoo.com
82,to.freedom.android2,prg8.smartadserver.com
83,to.freedom.android2,c.amazon-adsystem.com
84,to.freedom.android2,rcp.c.appier.net
85,to.freedom.android2,hb.emxdgt.com
86,to.freedom.android2,www.googleapis.com
87,to.freedom.android2,prebid.a-mo.net
88,to.freedom.android2,ow.pubmatic.com
89,to.freedom.android2,clients1.google.com
90,to.freedom.android2,e-jp.cmcd1.com
91,to.freedom.android2,us-u.openx.net
92,to.freedom.android2,sb.scorecardresearch.com
93,to.freedom.android2,cs.chocolateplatform.com
94,to.freedom.android2,ade.clmbtech.com
95,to.freedom.android2,rtb.adentifi.com
96,to.freedom.android2,ssbsync.smartadserver.com
97,to.freedom.android2,j.mrpdata.net
98,to.freedom.android2,match.deepintent.com
99,to.freedom.android2,ups.analytics.yahoo.com
100,to.freedom.android2,popper.ai
101,to.freedom.android2,b3b52b6a7bf42581c91c6c4a5cda1f9d.safeframe.googlesyndication.com
102,to.freedom.android2,tpapi.timespoints.com
103,to.freedom.android2,1x1.a-mo.net
