,app_id,first_level_domain
0,com.hanstudio.notifyblocker,www.googleapis.com
1,com.hanstudio.notifyblocker,consensu.org
2,com.hanstudio.notifyblocker,ampproject.org
3,com.hanstudio.notifyblocker,indexww.com
4,com.hanstudio.notifyblocker,content-autofill.googleapis.com
5,com.hanstudio.notifyblocker,google.com
6,com.hanstudio.notifyblocker,moatads.com
7,com.hanstudio.notifyblocker,doubleclick.net
8,com.hanstudio.notifyblocker,googletagmanager.com
9,com.hanstudio.notifyblocker,permutive.com
10,com.hanstudio.notifyblocker,dotmetrics.net
11,com.hanstudio.notifyblocker,adsrvr.org
12,com.hanstudio.notifyblocker,rlcdn.com
13,com.hanstudio.notifyblocker,update.googleapis.com
14,com.hanstudio.notifyblocker,demdex.net
15,com.hanstudio.notifyblocker,experianmatch.info
16,com.hanstudio.notifyblocker,taboola.com
17,com.hanstudio.notifyblocker,gstatic.com
18,com.hanstudio.notifyblocker,google-analytics.com
19,com.hanstudio.notifyblocker,chartbeat.com
20,com.hanstudio.notifyblocker,bing.com
21,com.hanstudio.notifyblocker,ads-twitter.com
22,com.hanstudio.notifyblocker,facebook.net
23,com.hanstudio.notifyblocker,appsflyer.com
24,com.hanstudio.notifyblocker,criteo.net
25,com.hanstudio.notifyblocker,sail-horizon.com
26,com.hanstudio.notifyblocker,everesttech.net
27,com.hanstudio.notifyblocker,casalemedia.com
28,com.hanstudio.notifyblocker,quantserve.com
29,com.hanstudio.notifyblocker,prmutv.co
30,com.hanstudio.notifyblocker,cpx.to
31,com.hanstudio.notifyblocker,rubiconproject.com
32,com.hanstudio.notifyblocker,sharethrough.com
33,com.hanstudio.notifyblocker,justpremium.com
34,com.hanstudio.notifyblocker,pubmatic.com
35,com.hanstudio.notifyblocker,criteo.com
36,com.hanstudio.notifyblocker,sail-personalize.com
37,com.hanstudio.notifyblocker,adnxs.com
38,com.hanstudio.notifyblocker,google.com.au
39,com.hanstudio.notifyblocker,googlesyndication.com
40,com.hanstudio.notifyblocker,ml314.com
41,com.hanstudio.notifyblocker,t.co
42,com.hanstudio.notifyblocker,googletagservices.com
43,com.hanstudio.notifyblocker,us-central1-esi-consumer.cloudfunctions.net
44,com.hanstudio.notifyblocker,360yield.com
45,com.hanstudio.notifyblocker,quantcount.com
46,com.hanstudio.notifyblocker,chartbeat.net
47,com.hanstudio.notifyblocker,s-onetag.com
48,com.hanstudio.notifyblocker,krxd.net
49,com.hanstudio.notifyblocker,2mdn.net
50,com.hanstudio.notifyblocker,npttech.com
51,com.hanstudio.notifyblocker,openx.net
52,com.hanstudio.notifyblocker,lijit.com
53,com.hanstudio.notifyblocker,facebook.com
54,com.hanstudio.notifyblocker,tinypass.com
55,com.hanstudio.notifyblocker,exelator.com
56,com.hanstudio.notifyblocker,ad-m.asia
57,com.hanstudio.notifyblocker,toiimg.com
58,com.hanstudio.notifyblocker,mathtag.com
59,com.hanstudio.notifyblocker,turn.com
60,com.hanstudio.notifyblocker,truoptik.com
61,com.hanstudio.notifyblocker,jquery.com
62,com.hanstudio.notifyblocker,clmbtech.com
63,com.hanstudio.notifyblocker,bwbx.io
64,com.hanstudio.notifyblocker,socdm.com
65,com.hanstudio.notifyblocker,smartadserver.com
66,com.hanstudio.notifyblocker,popper.ai
67,com.hanstudio.notifyblocker,bidswitch.net
68,com.hanstudio.notifyblocker,tvid.in
69,com.hanstudio.notifyblocker,imasdk.googleapis.com
