,app_id,first_level_domain
0,to.freedom.android2,content-autofill.googleapis.com
1,to.freedom.android2,permutive.com
2,to.freedom.android2,dotmetrics.net
3,to.freedom.android2,moatads.com
4,to.freedom.android2,ads-twitter.com
5,to.freedom.android2,consensu.org
6,to.freedom.android2,google.com
7,to.freedom.android2,experianmatch.info
8,to.freedom.android2,google-analytics.com
9,to.freedom.android2,chartbeat.com
10,to.freedom.android2,fbcdn2.com
11,to.freedom.android2,bing.com
12,to.freedom.android2,taboola.com
13,to.freedom.android2,gyccdnydir.com
14,to.freedom.android2,doubleclick.net
15,to.freedom.android2,v1sts.me
16,to.freedom.android2,cpx.to
17,to.freedom.android2,appsflyer.com
18,to.freedom.android2,casalemedia.com
19,to.freedom.android2,rubiconproject.com
20,to.freedom.android2,sharethrough.com
21,to.freedom.android2,chartbeat.net
22,to.freedom.android2,criteo.com
23,to.freedom.android2,justpremium.com
24,to.freedom.android2,pubmatic.com
25,to.freedom.android2,adnxs.com
26,to.freedom.android2,googlesyndication.com
27,to.freedom.android2,google.com.au
28,to.freedom.android2,sail-horizon.com
29,to.freedom.android2,facebook.com
30,to.freedom.android2,quantserve.com
31,to.freedom.android2,quantcount.com
32,to.freedom.android2,tvid.in
33,to.freedom.android2,sail-personalize.com
34,to.freedom.android2,growthrx.in
35,to.freedom.android2,truoptik.com
36,to.freedom.android2,360yield.com
37,to.freedom.android2,ml314.com
38,to.freedom.android2,bidswitch.net
39,to.freedom.android2,smadex.com
40,to.freedom.android2,turn.com
41,to.freedom.android2,openx.net
42,to.freedom.android2,linkedin.com
43,to.freedom.android2,lijit.com
44,to.freedom.android2,sportradarserving.com
45,to.freedom.android2,eyeota.net
46,to.freedom.android2,blismedia.com
47,to.freedom.android2,1rx.io
48,to.freedom.android2,adsrvr.org
49,to.freedom.android2,smaato.net
50,to.freedom.android2,kargo.com
51,to.freedom.android2,moatpixel.com
52,to.freedom.android2,yahoo.com
53,to.freedom.android2,smartadserver.com
54,to.freedom.android2,amazon-adsystem.com
55,to.freedom.android2,appier.net
56,to.freedom.android2,emxdgt.com
57,to.freedom.android2,www.googleapis.com
58,to.freedom.android2,a-mo.net
59,to.freedom.android2,cmcd1.com
60,to.freedom.android2,scorecardresearch.com
61,to.freedom.android2,chocolateplatform.com
62,to.freedom.android2,clmbtech.com
63,to.freedom.android2,adentifi.com
64,to.freedom.android2,mrpdata.net
65,to.freedom.android2,deepintent.com
66,to.freedom.android2,popper.ai
67,to.freedom.android2,timespoints.com
68,to.freedom.android2,loopme.me
69,to.freedom.android2,sitescout.com
70,to.freedom.android2,bttrack.com
71,to.freedom.android2,gadgetsnow.com
72,to.freedom.android2,exelator.com
73,to.freedom.android2,dotomi.com
74,to.freedom.android2,tinypass.com
75,to.freedom.android2,outbrainimg.com
76,to.freedom.android2,mediawire.in
77,to.freedom.android2,twitter.com
78,to.freedom.android2,bwbx.io
79,to.freedom.android2,s-onetag.com
80,to.freedom.android2,acuityplatform.com
81,to.freedom.android2,seedtag.com
82,to.freedom.android2,uncn.jp
83,to.freedom.android2,nrich.ai
84,to.freedom.android2,cxense.com
85,to.freedom.android2,ad4m.at
86,to.freedom.android2,px-cloud.net
87,to.freedom.android2,zemanta.com
88,to.freedom.android2,rfihub.com
89,to.freedom.android2,id5-sync.com
90,to.freedom.android2,nr-data.net
91,to.freedom.android2,bluekai.com
92,to.freedom.android2,extend.tv
93,to.freedom.android2,redditstatic.com
94,to.freedom.android2,dstillery.com
95,to.freedom.android2,brand-display.com
96,to.freedom.android2,tribalfusion.com
97,to.freedom.android2,media6degrees.com
98,to.freedom.android2,avct.cloud
99,to.freedom.android2,crwdcntrl.net
100,to.freedom.android2,intentiq.com
101,to.freedom.android2,bidr.io
102,to.freedom.android2,mathtag.com
103,to.freedom.android2,spotx.tv
104,to.freedom.android2,quora.com
105,to.freedom.android2,snapchat.com
106,to.freedom.android2,adsafeprotected.com
107,to.freedom.android2,spotxcdn.com
108,to.freedom.android2,cognitivlabs.com
109,to.freedom.android2,adsymptotic.com
110,to.freedom.android2,googleadservices.com
111,to.freedom.android2,tidaltv.com
112,to.freedom.android2,youborafds01.com
113,to.freedom.android2,liadm.com
114,to.freedom.android2,en25.com
115,to.freedom.android2,postrelease.com
116,to.freedom.android2,reddit.com
117,to.freedom.android2,outbrain.com
118,to.freedom.android2,segment.com
119,to.freedom.android2,clientgear.com
120,to.freedom.android2,onetrust.com
121,to.freedom.android2,sophi.io
122,to.freedom.android2,go-mpulse.net
123,to.freedom.android2,eloqua.com
124,to.freedom.android2,segment.io
125,to.freedom.android2,parsely.com
126,to.freedom.android2,everesttech.net
127,to.freedom.android2,33across.com
128,to.freedom.android2,cookielaw.org
129,to.freedom.android2,richaudience.com
130,to.freedom.android2,unrulymedia.com
131,to.freedom.android2,tynt.com
132,to.freedom.android2,adform.net
133,to.freedom.android2,pub.network
134,to.freedom.android2,jwplayer.com
135,to.freedom.android2,demdex.net
136,to.freedom.android2,admedo.com
137,to.freedom.android2,btloader.com
138,to.freedom.android2,spotxchange.com
139,to.freedom.android2,ad-delivery.net
140,to.freedom.android2,adotmob.com
141,to.freedom.android2,qualtrics.com
142,to.freedom.android2,privacy-mgmt.com
143,to.freedom.android2,adition.com
144,to.freedom.android2,sc-static.net
145,to.freedom.android2,dowjoneson.com
146,to.freedom.android2,videohub.tv
147,to.freedom.android2,omnitagjs.com
148,to.freedom.android2,imrworldwide.com
149,to.freedom.android2,app.link
150,to.freedom.android2,socdm.com
151,to.freedom.android2,contextweb.com
152,to.freedom.android2,branch.io
153,to.freedom.android2,t.co
154,to.freedom.android2,tvsquared.com
155,to.freedom.android2,newscgp.com
156,to.freedom.android2,advertising.com
157,to.freedom.android2,dianomi.com
158,to.freedom.android2,krxd.net
159,to.freedom.android2,agkn.com
160,to.freedom.android2,ck-ie.com
161,to.freedom.android2,mediarithmics.com
162,to.freedom.android2,ib-ibi.com
163,to.freedom.android2,browsiprod.com
164,to.freedom.android2,rlcdn.com
165,to.freedom.android2,guim.co.uk
166,to.freedom.android2,guardianapis.com
167,to.freedom.android2,lkqd.net
168,to.freedom.android2,gu-web.net
169,to.freedom.android2,mgid.com
170,to.freedom.android2,qantas.com
171,to.freedom.android2,aaxads.com
172,to.freedom.android2,brandmetrics.com
173,to.freedom.android2,admanmedia.com
174,to.freedom.android2,optimizely.com
175,to.freedom.android2,iteratehq.com
176,to.freedom.android2,permutive.app
177,to.freedom.android2,evidon.com
178,to.freedom.android2,warnermediacdn.com
179,to.freedom.android2,ngtv.io
180,to.freedom.android2,bounceexchange.com
181,to.freedom.android2,cnn.io
182,to.freedom.android2,wmcdp.io
