,app_id,first_level_domain
0,com.blocknotification.gamemode,consensu.org
1,com.blocknotification.gamemode,ampproject.org
2,com.blocknotification.gamemode,content-autofill.googleapis.com
3,com.blocknotification.gamemode,indexww.com
4,com.blocknotification.gamemode,moatads.com
5,com.blocknotification.gamemode,google.com
6,com.blocknotification.gamemode,googletagmanager.com
7,com.blocknotification.gamemode,doubleclick.net
8,com.blocknotification.gamemode,dotmetrics.net
9,com.blocknotification.gamemode,permutive.com
10,com.blocknotification.gamemode,adsrvr.org
11,com.blocknotification.gamemode,rlcdn.com
12,com.blocknotification.gamemode,criteo.net
13,com.blocknotification.gamemode,demdex.net
14,com.blocknotification.gamemode,experianmatch.info
15,com.blocknotification.gamemode,update.googleapis.com
16,com.blocknotification.gamemode,taboola.com
17,com.blocknotification.gamemode,chartbeat.com
18,com.blocknotification.gamemode,ads-twitter.com
19,com.blocknotification.gamemode,bing.com
20,com.blocknotification.gamemode,google-analytics.com
21,com.blocknotification.gamemode,gstatic.com
22,com.blocknotification.gamemode,appsflyer.com
23,com.blocknotification.gamemode,facebook.net
24,com.blocknotification.gamemode,ml314.com
25,com.blocknotification.gamemode,sail-horizon.com
26,com.blocknotification.gamemode,quantserve.com
27,com.blocknotification.gamemode,everesttech.net
28,com.blocknotification.gamemode,cpx.to
29,com.blocknotification.gamemode,prmutv.co
30,com.blocknotification.gamemode,casalemedia.com
31,com.blocknotification.gamemode,chartbeat.net
32,com.blocknotification.gamemode,sail-personalize.com
33,com.blocknotification.gamemode,adnxs.com
34,com.blocknotification.gamemode,sharethrough.com
35,com.blocknotification.gamemode,criteo.com
36,com.blocknotification.gamemode,justpremium.com
37,com.blocknotification.gamemode,pubmatic.com
38,com.blocknotification.gamemode,rubiconproject.com
39,com.blocknotification.gamemode,googlesyndication.com
40,com.blocknotification.gamemode,google.com.au
41,com.blocknotification.gamemode,t.co
42,com.blocknotification.gamemode,us-central1-esi-consumer.cloudfunctions.net
43,com.blocknotification.gamemode,vipleague.tv
44,com.blocknotification.gamemode,googletagservices.com
45,com.blocknotification.gamemode,quantcount.com
46,com.blocknotification.gamemode,fonts.googleapis.com
47,com.blocknotification.gamemode,npttech.com
48,com.blocknotification.gamemode,360yield.com
49,com.blocknotification.gamemode,eyeota.net
50,com.blocknotification.gamemode,crwdcntrl.net
51,com.blocknotification.gamemode,s-onetag.com
52,com.blocknotification.gamemode,exelator.com
53,com.blocknotification.gamemode,krxd.net
54,com.blocknotification.gamemode,okamata.site
55,com.blocknotification.gamemode,tinypass.com
56,com.blocknotification.gamemode,facebook.com
57,com.blocknotification.gamemode,v1sts.me
58,com.blocknotification.gamemode,vaebard.com
59,com.blocknotification.gamemode,openx.net
60,com.blocknotification.gamemode,lijit.com
61,com.blocknotification.gamemode,toglooman.com
62,com.blocknotification.gamemode,smartadserver.com
63,com.blocknotification.gamemode,rtmark.net
64,com.blocknotification.gamemode,ad-m.asia
65,com.blocknotification.gamemode,gvt1.com
66,com.blocknotification.gamemode,www.googleapis.com
67,com.blocknotification.gamemode,truoptik.com
68,com.blocknotification.gamemode,mathtag.com
69,com.blocknotification.gamemode,turn.com
70,com.blocknotification.gamemode,lalaping.com
