,app_id,first_level_domain
0,cz.mobilesoft.appblock,consensu.org
1,cz.mobilesoft.appblock,ampproject.org
2,cz.mobilesoft.appblock,content-autofill.googleapis.com
3,cz.mobilesoft.appblock,indexww.com
4,cz.mobilesoft.appblock,moatads.com
5,cz.mobilesoft.appblock,google.com
6,cz.mobilesoft.appblock,doubleclick.net
7,cz.mobilesoft.appblock,googletagmanager.com
8,cz.mobilesoft.appblock,dotmetrics.net
9,cz.mobilesoft.appblock,adsrvr.org
10,cz.mobilesoft.appblock,rlcdn.com
11,cz.mobilesoft.appblock,demdex.net
12,cz.mobilesoft.appblock,update.googleapis.com
13,cz.mobilesoft.appblock,permutive.com
14,cz.mobilesoft.appblock,google-analytics.com
15,cz.mobilesoft.appblock,gstatic.com
16,cz.mobilesoft.appblock,taboola.com
17,cz.mobilesoft.appblock,criteo.net
18,cz.mobilesoft.appblock,chartbeat.com
19,cz.mobilesoft.appblock,ads-twitter.com
20,cz.mobilesoft.appblock,bing.com
21,cz.mobilesoft.appblock,experianmatch.info
22,cz.mobilesoft.appblock,appsflyer.com
23,cz.mobilesoft.appblock,facebook.net
24,cz.mobilesoft.appblock,quantserve.com
25,cz.mobilesoft.appblock,everesttech.net
26,cz.mobilesoft.appblock,casalemedia.com
27,cz.mobilesoft.appblock,cpx.to
28,cz.mobilesoft.appblock,rubiconproject.com
29,cz.mobilesoft.appblock,criteo.com
30,cz.mobilesoft.appblock,sharethrough.com
31,cz.mobilesoft.appblock,prmutv.co
32,cz.mobilesoft.appblock,justpremium.com
33,cz.mobilesoft.appblock,pubmatic.com
34,cz.mobilesoft.appblock,google.com.au
35,cz.mobilesoft.appblock,googlesyndication.com
36,cz.mobilesoft.appblock,adnxs.com
37,cz.mobilesoft.appblock,googletagservices.com
38,cz.mobilesoft.appblock,vipleague.tv
39,cz.mobilesoft.appblock,sail-horizon.com
40,cz.mobilesoft.appblock,ml314.com
41,cz.mobilesoft.appblock,t.co
42,cz.mobilesoft.appblock,sail-personalize.com
43,cz.mobilesoft.appblock,us-central1-esi-consumer.cloudfunctions.net
44,cz.mobilesoft.appblock,360yield.com
45,cz.mobilesoft.appblock,nbastream.nu
46,cz.mobilesoft.appblock,quantcount.com
47,cz.mobilesoft.appblock,fonts.googleapis.com
48,cz.mobilesoft.appblock,okamata.site
49,cz.mobilesoft.appblock,s-onetag.com
50,cz.mobilesoft.appblock,chartbeat.net
51,cz.mobilesoft.appblock,krxd.net
52,cz.mobilesoft.appblock,v1sts.me
53,cz.mobilesoft.appblock,vaebard.com
54,cz.mobilesoft.appblock,npttech.com
55,cz.mobilesoft.appblock,exelator.com
56,cz.mobilesoft.appblock,openx.net
57,cz.mobilesoft.appblock,toglooman.com
58,cz.mobilesoft.appblock,rtmark.net
59,cz.mobilesoft.appblock,lijit.com
60,cz.mobilesoft.appblock,tinypass.com
61,cz.mobilesoft.appblock,facebook.com
62,cz.mobilesoft.appblock,toiimg.com
63,cz.mobilesoft.appblock,smartadserver.com
64,cz.mobilesoft.appblock,lalaping.com
65,cz.mobilesoft.appblock,ad-m.asia
66,cz.mobilesoft.appblock,clmbtech.com
67,cz.mobilesoft.appblock,jquery.com
68,cz.mobilesoft.appblock,tvid.in
69,cz.mobilesoft.appblock,turn.com
70,cz.mobilesoft.appblock,mathtag.com
71,cz.mobilesoft.appblock,imasdk.googleapis.com
72,cz.mobilesoft.appblock,truoptik.com
73,cz.mobilesoft.appblock,amazon-adsystem.com
74,cz.mobilesoft.appblock,iimg.in
75,cz.mobilesoft.appblock,growthrx.in
76,cz.mobilesoft.appblock,scorecardresearch.com
77,cz.mobilesoft.appblock,unpkg.com
78,cz.mobilesoft.appblock,socdm.com
79,cz.mobilesoft.appblock,ladsp.jp
80,cz.mobilesoft.appblock,bidswitch.net
81,cz.mobilesoft.appblock,ladsp.com
82,cz.mobilesoft.appblock,crwdcntrl.net
83,cz.mobilesoft.appblock,interst12.com
84,cz.mobilesoft.appblock,gadgetsnow.com
85,cz.mobilesoft.appblock,eyeota.net
86,cz.mobilesoft.appblock,littlecdn.com
87,cz.mobilesoft.appblock,teads.tv
88,cz.mobilesoft.appblock,propeller-tracking.com
89,cz.mobilesoft.appblock,wowreality.info
90,cz.mobilesoft.appblock,mediawire.in
91,cz.mobilesoft.appblock,emxdgt.com
92,cz.mobilesoft.appblock,a-mo.net
93,cz.mobilesoft.appblock,kargo.com
94,cz.mobilesoft.appblock,bwbx.io
95,cz.mobilesoft.appblock,timespoints.com
96,cz.mobilesoft.appblock,tappx.com
97,cz.mobilesoft.appblock,www.googleapis.com
98,cz.mobilesoft.appblock,sascdn.com
99,cz.mobilesoft.appblock,w55c.net
100,cz.mobilesoft.appblock,cxense.com
101,cz.mobilesoft.appblock,yahoo.com
102,cz.mobilesoft.appblock,blismedia.com
103,cz.mobilesoft.appblock,loopme.me
104,cz.mobilesoft.appblock,dotomi.com
105,cz.mobilesoft.appblock,eqads.com
106,cz.mobilesoft.appblock,r-ad.ne.jp
107,cz.mobilesoft.appblock,cinarra.com
108,cz.mobilesoft.appblock,s3-eu-west-1.amazonaws.com
109,cz.mobilesoft.appblock,mgid.com
110,cz.mobilesoft.appblock,outbrainimg.com
111,cz.mobilesoft.appblock,newrelic.com
112,cz.mobilesoft.appblock,advertising.com
113,cz.mobilesoft.appblock,px-cloud.net
114,cz.mobilesoft.appblock,twitter.com
115,cz.mobilesoft.appblock,bidr.io
116,cz.mobilesoft.appblock,spotxchange.com
117,cz.mobilesoft.appblock,simpli.fi
118,cz.mobilesoft.appblock,nr-data.net
119,cz.mobilesoft.appblock,adotmob.com
120,cz.mobilesoft.appblock,rundsp.com
121,cz.mobilesoft.appblock,tru.am
122,cz.mobilesoft.appblock,go-mpulse.net
123,cz.mobilesoft.appblock,mobileadtrading.com
124,cz.mobilesoft.appblock,owneriq.net
125,cz.mobilesoft.appblock,rfihub.com
126,cz.mobilesoft.appblock,brandmetrics.com
127,cz.mobilesoft.appblock,cookielaw.org
128,cz.mobilesoft.appblock,admixer.net
129,cz.mobilesoft.appblock,cognitivlabs.com
130,cz.mobilesoft.appblock,tribalfusion.com
131,cz.mobilesoft.appblock,adroll.com
132,cz.mobilesoft.appblock,appier.net
133,cz.mobilesoft.appblock,adform.net
134,cz.mobilesoft.appblock,onetrust.com
135,cz.mobilesoft.appblock,d1z2jf7jlzjs58.cloudfront.net
136,cz.mobilesoft.appblock,licdn.com
137,cz.mobilesoft.appblock,en25.com
138,cz.mobilesoft.appblock,dstillery.com
139,cz.mobilesoft.appblock,adentifi.com
140,cz.mobilesoft.appblock,segment.com
141,cz.mobilesoft.appblock,sophi.io
142,cz.mobilesoft.appblock,media6degrees.com
143,cz.mobilesoft.appblock,richaudience.com
144,cz.mobilesoft.appblock,quora.com
145,cz.mobilesoft.appblock,playground.xyz
146,cz.mobilesoft.appblock,deepintent.com
147,cz.mobilesoft.appblock,admanmedia.com
148,cz.mobilesoft.appblock,segment.io
149,cz.mobilesoft.appblock,eloqua.com
150,cz.mobilesoft.appblock,avocet.io
151,cz.mobilesoft.appblock,newscgp.com
152,cz.mobilesoft.appblock,mookie1.com
153,cz.mobilesoft.appblock,outbrain.com
154,cz.mobilesoft.appblock,redditstatic.com
155,cz.mobilesoft.appblock,liadm.com
156,cz.mobilesoft.appblock,tapad.com
157,cz.mobilesoft.appblock,optimizely.com
158,cz.mobilesoft.appblock,avct.cloud
159,cz.mobilesoft.appblock,postrelease.com
160,cz.mobilesoft.appblock,adsafeprotected.com
161,cz.mobilesoft.appblock,privacy-mgmt.com
162,cz.mobilesoft.appblock,bluekai.com
163,cz.mobilesoft.appblock,gotraffic.net
164,cz.mobilesoft.appblock,rkdms.com
165,cz.mobilesoft.appblock,etimg.com
166,cz.mobilesoft.appblock,jwplayer.com
167,cz.mobilesoft.appblock,pub.network
168,cz.mobilesoft.appblock,thrtle.com
169,cz.mobilesoft.appblock,timesinternet.in
