,app_id,first_level_domain
0,popup.ads.detector,update.googleapis.com
1,popup.ads.detector,consensu.org
2,popup.ads.detector,ampproject.org
3,popup.ads.detector,content-autofill.googleapis.com
4,popup.ads.detector,indexww.com
5,popup.ads.detector,moatads.com
6,popup.ads.detector,doubleclick.net
7,popup.ads.detector,googletagmanager.com
8,popup.ads.detector,google.com
9,popup.ads.detector,adsrvr.org
10,popup.ads.detector,dotmetrics.net
11,popup.ads.detector,demdex.net
12,popup.ads.detector,rlcdn.com
13,popup.ads.detector,permutive.com
14,popup.ads.detector,gstatic.com
15,popup.ads.detector,ads-twitter.com
16,popup.ads.detector,taboola.com
17,popup.ads.detector,criteo.net
18,popup.ads.detector,bing.com
19,popup.ads.detector,google-analytics.com
20,popup.ads.detector,chartbeat.com
21,popup.ads.detector,facebook.net
22,popup.ads.detector,appsflyer.com
23,popup.ads.detector,experianmatch.info
24,popup.ads.detector,quantserve.com
25,popup.ads.detector,t.co
26,popup.ads.detector,everesttech.net
27,popup.ads.detector,cpx.to
28,popup.ads.detector,casalemedia.com
29,popup.ads.detector,criteo.com
30,popup.ads.detector,vipleague.tv
31,popup.ads.detector,adnxs.com
32,popup.ads.detector,sharethrough.com
33,popup.ads.detector,rubiconproject.com
34,popup.ads.detector,justpremium.com
35,popup.ads.detector,pubmatic.com
36,popup.ads.detector,ml314.com
37,popup.ads.detector,sail-horizon.com
38,popup.ads.detector,googlesyndication.com
39,popup.ads.detector,prmutv.co
40,popup.ads.detector,chartbeat.net
41,popup.ads.detector,360yield.com
42,popup.ads.detector,googletagservices.com
43,popup.ads.detector,sail-personalize.com
44,popup.ads.detector,google.com.au
45,popup.ads.detector,nbastream.nu
46,popup.ads.detector,quantcount.com
47,popup.ads.detector,s-onetag.com
48,popup.ads.detector,fonts.googleapis.com
49,popup.ads.detector,okamata.site
50,popup.ads.detector,us-central1-esi-consumer.cloudfunctions.net
51,popup.ads.detector,krxd.net
52,popup.ads.detector,v1sts.me
53,popup.ads.detector,vaebard.com
54,popup.ads.detector,npttech.com
55,popup.ads.detector,openx.net
56,popup.ads.detector,toglooman.com
57,popup.ads.detector,facebook.com
58,popup.ads.detector,lijit.com
59,popup.ads.detector,rtmark.net
60,popup.ads.detector,toiimg.com
61,popup.ads.detector,tinypass.com
62,popup.ads.detector,firebaseinstallations.googleapis.com
63,popup.ads.detector,lalaping.com
64,popup.ads.detector,jquery.com
65,popup.ads.detector,ad-m.asia
66,popup.ads.detector,smartadserver.com
67,popup.ads.detector,clmbtech.com
68,popup.ads.detector,tvid.in
69,popup.ads.detector,imasdk.googleapis.com
70,popup.ads.detector,popper.ai
71,popup.ads.detector,turn.com
72,popup.ads.detector,mathtag.com
73,popup.ads.detector,amazon-adsystem.com
74,popup.ads.detector,scorecardresearch.com
75,popup.ads.detector,growthrx.in
76,popup.ads.detector,iimg.in
77,popup.ads.detector,truoptik.com
78,popup.ads.detector,unpkg.com
79,popup.ads.detector,ladsp.jp
80,popup.ads.detector,socdm.com
81,popup.ads.detector,interst12.com
82,popup.ads.detector,exelator.com
83,popup.ads.detector,ladsp.com
84,popup.ads.detector,bidswitch.net
85,popup.ads.detector,gadgetsnow.com
86,popup.ads.detector,littlecdn.com
87,popup.ads.detector,crwdcntrl.net
88,popup.ads.detector,eyeota.net
89,popup.ads.detector,propeller-tracking.com
90,popup.ads.detector,wowreality.info
91,popup.ads.detector,emxdgt.com
92,popup.ads.detector,mediawire.in
93,popup.ads.detector,teads.tv
94,popup.ads.detector,a-mo.net
95,popup.ads.detector,kargo.com
96,popup.ads.detector,timespoints.com
97,popup.ads.detector,bwbx.io
98,popup.ads.detector,www.googleapis.com
99,popup.ads.detector,w55c.net
100,popup.ads.detector,tappx.com
101,popup.ads.detector,cxense.com
102,popup.ads.detector,sascdn.com
103,popup.ads.detector,s3-eu-west-1.amazonaws.com
104,popup.ads.detector,blismedia.com
105,popup.ads.detector,cinarra.com
106,popup.ads.detector,r-ad.ne.jp
107,popup.ads.detector,loopme.me
108,popup.ads.detector,newrelic.com
109,popup.ads.detector,yahoo.com
110,popup.ads.detector,twitter.com
111,popup.ads.detector,yimg.com
112,popup.ads.detector,nr-data.net
113,popup.ads.detector,dotomi.com
114,popup.ads.detector,tubemogul.com
115,popup.ads.detector,adform.net
116,popup.ads.detector,spotxchange.com
117,popup.ads.detector,px-cloud.net
118,popup.ads.detector,ad4m.at
119,popup.ads.detector,adriver.ru
120,popup.ads.detector,stickyadstv.com
121,popup.ads.detector,zeotap.com
122,popup.ads.detector,advertising.com
123,popup.ads.detector,owneriq.net
124,popup.ads.detector,acexedge.com
125,popup.ads.detector,addthis.com
126,popup.ads.detector,rkdms.com
127,popup.ads.detector,uncn.jp
128,popup.ads.detector,2mdn.net
129,popup.ads.detector,adkernel.com
130,popup.ads.detector,mobileadtrading.com
131,popup.ads.detector,admixer.net
132,popup.ads.detector,simpli.fi
133,popup.ads.detector,rundsp.com
134,popup.ads.detector,adobe.com
135,popup.ads.detector,tru.am
136,popup.ads.detector,go-mpulse.net
137,popup.ads.detector,brandmetrics.com
138,popup.ads.detector,cookielaw.org
139,popup.ads.detector,en25.com
140,popup.ads.detector,segment.com
141,popup.ads.detector,gotraffic.net
142,popup.ads.detector,sophi.io
143,popup.ads.detector,admanmedia.com
144,popup.ads.detector,rtactivate.com
145,popup.ads.detector,adsafeprotected.com
146,popup.ads.detector,richaudience.com
147,popup.ads.detector,eloqua.com
148,popup.ads.detector,spotx.tv
149,popup.ads.detector,youborafds01.com
150,popup.ads.detector,spotxcdn.com
151,popup.ads.detector,segment.io
152,popup.ads.detector,gvt1.com
153,popup.ads.detector,thrtle.com
154,popup.ads.detector,newscgp.com
155,popup.ads.detector,onetrust.com
156,popup.ads.detector,optimizely.com
157,popup.ads.detector,fwmrm.net
158,popup.ads.detector,zemanta.com
159,popup.ads.detector,bluekai.com
160,popup.ads.detector,liadm.com
161,popup.ads.detector,privacy-mgmt.com
162,popup.ads.detector,thebrighttag.com
163,popup.ads.detector,pub.network
164,popup.ads.detector,etimg.com
165,popup.ads.detector,timesinternet.in
166,popup.ads.detector,jwplayer.com
167,popup.ads.detector,cxpublic.com
168,popup.ads.detector,tiqcdn.com
169,popup.ads.detector,permutive.app
170,popup.ads.detector,jwpcdn.com
171,popup.ads.detector,dowjoneson.com
172,popup.ads.detector,mouseflow.com
173,popup.ads.detector,aaxads.com
174,popup.ads.detector,akamaihd.net
175,popup.ads.detector,imrworldwide.com
176,popup.ads.detector,videoplayerhub.com
177,popup.ads.detector,btloader.com
178,popup.ads.detector,browsiprod.com
179,popup.ads.detector,googleadservices.com
180,popup.ads.detector,guim.co.uk
181,popup.ads.detector,ntv.io
182,popup.ads.detector,ad-delivery.net
183,popup.ads.detector,adlightning.com
184,popup.ads.detector,videohub.tv
185,popup.ads.detector,aaxdetect.com
186,popup.ads.detector,knewz.com
187,popup.ads.detector,penews.com
188,popup.ads.detector,pagesix.com
189,popup.ads.detector,mansionglobal.com
190,popup.ads.detector,barrons.com
