,app_id,netloc
0,cz.mobilesoft.appblock,quantcast.mgr.consensu.org
1,cz.mobilesoft.appblock,cdn.ampproject.org
2,cz.mobilesoft.appblock,content-autofill.googleapis.com
3,cz.mobilesoft.appblock,js-sec.indexww.com
4,cz.mobilesoft.appblock,z.moatads.com
5,cz.mobilesoft.appblock,www.google.com
6,cz.mobilesoft.appblock,securepubads.g.doubleclick.net
7,cz.mobilesoft.appblock,www.googletagmanager.com
8,cz.mobilesoft.appblock,uk-script.dotmetrics.net
9,cz.mobilesoft.appblock,match.adsrvr.org
10,cz.mobilesoft.appblock,api.rlcdn.com
11,cz.mobilesoft.appblock,dpm.demdex.net
12,cz.mobilesoft.appblock,independent.demdex.net
13,cz.mobilesoft.appblock,test.quantcast.mgr.consensu.org
14,cz.mobilesoft.appblock,update.googleapis.com
15,cz.mobilesoft.appblock,cdn.permutive.com
16,cz.mobilesoft.appblock,mb.moatads.com
17,cz.mobilesoft.appblock,px.moatads.com
18,cz.mobilesoft.appblock,www.google-analytics.com
19,cz.mobilesoft.appblock,www.gstatic.com
20,cz.mobilesoft.appblock,cdn.taboola.com
21,cz.mobilesoft.appblock,static.criteo.net
22,cz.mobilesoft.appblock,static.chartbeat.com
23,cz.mobilesoft.appblock,static.ads-twitter.com
24,cz.mobilesoft.appblock,bat.bing.com
25,cz.mobilesoft.appblock,experianmatch.info
26,cz.mobilesoft.appblock,websdk.appsflyer.com
27,cz.mobilesoft.appblock,cdn.appsflyer.com
28,cz.mobilesoft.appblock,connect.facebook.net
29,cz.mobilesoft.appblock,stats.g.doubleclick.net
30,cz.mobilesoft.appblock,secure.quantserve.com
31,cz.mobilesoft.appblock,mab.chartbeat.com
32,cz.mobilesoft.appblock,cm.everesttech.net
33,cz.mobilesoft.appblock,htlb.casalemedia.com
34,cz.mobilesoft.appblock,p.cpx.to
35,cz.mobilesoft.appblock,fastlane.rubiconproject.com
36,cz.mobilesoft.appblock,bidder.criteo.com
37,cz.mobilesoft.appblock,btlr.sharethrough.com
38,cz.mobilesoft.appblock,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
39,cz.mobilesoft.appblock,pre.ads.justpremium.com
40,cz.mobilesoft.appblock,hbopenbid.pubmatic.com
41,cz.mobilesoft.appblock,trc-events.taboola.com
42,cz.mobilesoft.appblock,as-sec.casalemedia.com
43,cz.mobilesoft.appblock,adservice.google.com
44,cz.mobilesoft.appblock,adservice.google.com.au
45,cz.mobilesoft.appblock,b7e08260241505d8439241dbd6800f8c.safeframe.googlesyndication.com
46,cz.mobilesoft.appblock,ib.adnxs.com
47,cz.mobilesoft.appblock,secure.adnxs.com
48,cz.mobilesoft.appblock,www.googletagservices.com
49,cz.mobilesoft.appblock,tpc.googlesyndication.com
50,cz.mobilesoft.appblock,www.vipleague.tv
51,cz.mobilesoft.appblock,api.permutive.com
52,cz.mobilesoft.appblock,trc.taboola.com
53,cz.mobilesoft.appblock,ak.sail-horizon.com
54,cz.mobilesoft.appblock,ml314.com
55,cz.mobilesoft.appblock,t.co
56,cz.mobilesoft.appblock,api.sail-personalize.com
57,cz.mobilesoft.appblock,us-central1-esi-consumer.cloudfunctions.net
58,cz.mobilesoft.appblock,ice.360yield.com
59,cz.mobilesoft.appblock,nbastream.nu
60,cz.mobilesoft.appblock,rules.quantcount.com
61,cz.mobilesoft.appblock,www.google.com.au
62,cz.mobilesoft.appblock,fonts.googleapis.com
63,cz.mobilesoft.appblock,cdn.okamata.site
64,cz.mobilesoft.appblock,get.s-onetag.com
65,cz.mobilesoft.appblock,ping.chartbeat.net
66,cz.mobilesoft.appblock,cdn.krxd.net
67,cz.mobilesoft.appblock,onetag-geo.s-onetag.com
68,cz.mobilesoft.appblock,dfp-gateway.s-onetag.com
69,cz.mobilesoft.appblock,v1sts.me
70,cz.mobilesoft.appblock,prebid.s-onetag.com
71,cz.mobilesoft.appblock,googleads.g.doubleclick.net
72,cz.mobilesoft.appblock,s.cpx.to
73,cz.mobilesoft.appblock,af-event-logger.appsflyer.com
74,cz.mobilesoft.appblock,vaebard.com
75,cz.mobilesoft.appblock,cse.google.com
76,cz.mobilesoft.appblock,www.npttech.com
77,cz.mobilesoft.appblock,loadus.exelator.com
78,cz.mobilesoft.appblock,uk-ads.openx.net
79,cz.mobilesoft.appblock,toglooman.com
80,cz.mobilesoft.appblock,my.rtmark.net
81,cz.mobilesoft.appblock,pba.aws.lijit.com
82,cz.mobilesoft.appblock,experience.tinypass.com
83,cz.mobilesoft.appblock,jp-u.openx.net
84,cz.mobilesoft.appblock,pixel.quantserve.com
85,cz.mobilesoft.appblock,www.facebook.com
86,cz.mobilesoft.appblock,signal-beacon.s-onetag.com
87,cz.mobilesoft.appblock,rtb.openx.net
88,cz.mobilesoft.appblock,static.toiimg.com
89,cz.mobilesoft.appblock,sync.smartadserver.com
90,cz.mobilesoft.appblock,cm.g.doubleclick.net
91,cz.mobilesoft.appblock,static.lalaping.com
92,cz.mobilesoft.appblock,ap.lijit.com
93,cz.mobilesoft.appblock,token.rubiconproject.com
94,cz.mobilesoft.appblock,sync-dsp.ad-m.asia
95,cz.mobilesoft.appblock,static.clmbtech.com
96,cz.mobilesoft.appblock,code.jquery.com
97,cz.mobilesoft.appblock,tvid.in
98,cz.mobilesoft.appblock,ad.turn.com
99,cz.mobilesoft.appblock,sync.mathtag.com
100,cz.mobilesoft.appblock,imasdk.googleapis.com
101,cz.mobilesoft.appblock,dmp.truoptik.com
102,cz.mobilesoft.appblock,ampcid.google.com
103,cz.mobilesoft.appblock,us-u.openx.net
104,cz.mobilesoft.appblock,ads.pubmatic.com
105,cz.mobilesoft.appblock,c.amazon-adsystem.com
106,cz.mobilesoft.appblock,image.timespoints.iimg.in
107,cz.mobilesoft.appblock,static.growthrx.in
108,cz.mobilesoft.appblock,ampcid.google.com.au
109,cz.mobilesoft.appblock,connect-metrics-collector.s-onetag.com
110,cz.mobilesoft.appblock,sb.scorecardresearch.com
111,cz.mobilesoft.appblock,unpkg.com
