,app_id,first_level_domain
0,com.notic,clientservices.googleapis.com
1,com.notic,consensu.org
2,com.notic,ampproject.org
3,com.notic,content-autofill.googleapis.com
4,com.notic,google.com
5,com.notic,moatads.com
6,com.notic,indexww.com
7,com.notic,doubleclick.net
8,com.notic,googletagmanager.com
9,com.notic,dotmetrics.net
10,com.notic,adsrvr.org
11,com.notic,rlcdn.com
12,com.notic,demdex.net
13,com.notic,permutive.com
14,com.notic,gstatic.com
15,com.notic,taboola.com
16,com.notic,bing.com
17,com.notic,google-analytics.com
18,com.notic,criteo.net
19,com.notic,ads-twitter.com
20,com.notic,chartbeat.com
21,com.notic,experianmatch.info
22,com.notic,update.googleapis.com
23,com.notic,appsflyer.com
24,com.notic,facebook.net
25,com.notic,vipleague.tv
26,com.notic,quantserve.com
27,com.notic,cpx.to
28,com.notic,everesttech.net
29,com.notic,casalemedia.com
30,com.notic,criteo.com
31,com.notic,sharethrough.com
32,com.notic,rubiconproject.com
33,com.notic,justpremium.com
34,com.notic,pubmatic.com
35,com.notic,fonts.googleapis.com
36,com.notic,okamata.site
37,com.notic,adnxs.com
38,com.notic,sail-horizon.com
39,com.notic,ml314.com
40,com.notic,v1sts.me
41,com.notic,google.com.au
42,com.notic,googlesyndication.com
43,com.notic,chartbeat.net
44,com.notic,vaebard.com
45,com.notic,sail-personalize.com
46,com.notic,prmutv.co
47,com.notic,googletagservices.com
48,com.notic,toglooman.com
49,com.notic,rtmark.net
50,com.notic,360yield.com
51,com.notic,s-onetag.com
52,com.notic,us-central1-esi-consumer.cloudfunctions.net
53,com.notic,quantcount.com
54,com.notic,krxd.net
55,com.notic,lalaping.com
56,com.notic,toiimg.com
57,com.notic,npttech.com
58,com.notic,openx.net
59,com.notic,lijit.com
60,com.notic,clmbtech.com
61,com.notic,jquery.com
62,com.notic,imasdk.googleapis.com
63,com.notic,tvid.in
64,com.notic,facebook.com
65,com.notic,interstitial-07.com
66,com.notic,popper.ai
67,com.notic,exelator.com
68,com.notic,amazon-adsystem.com
69,com.notic,littlecdn.com
70,com.notic,tinypass.com
71,com.notic,growthrx.in
72,com.notic,ad-m.asia
73,com.notic,iimg.in
74,com.notic,scorecardresearch.com
75,com.notic,wowreality.info
76,com.notic,propeller-tracking.com
77,com.notic,unpkg.com
78,com.notic,eyeota.net
79,com.notic,mathtag.com
80,com.notic,crwdcntrl.net
81,com.notic,gadgetsnow.com
82,com.notic,turn.com
83,com.notic,bwbx.io
84,com.notic,socdm.com
85,com.notic,truoptik.com
86,com.notic,ladsp.jp
87,com.notic,kargo.com
88,com.notic,emxdgt.com
89,com.notic,smartadserver.com
90,com.notic,a-mo.net
91,com.notic,ladsp.com
