,app_id,first_level_domain
0,baseline.har,optimizationguide-pa.googleapis.com
1,baseline.har,ampproject.org
2,baseline.har,content-autofill.googleapis.com
3,baseline.har,consensu.org
4,baseline.har,indexww.com
5,baseline.har,moatads.com
6,baseline.har,google.com
7,baseline.har,adsrvr.org
8,baseline.har,doubleclick.net
9,baseline.har,googletagmanager.com
10,baseline.har,permutive.com
11,baseline.har,dotmetrics.net
12,baseline.har,gstatic.com
13,baseline.har,rlcdn.com
14,baseline.har,demdex.net
15,baseline.har,criteo.net
16,baseline.har,vipleague.tv
17,baseline.har,google-analytics.com
18,baseline.har,experianmatch.info
19,baseline.har,taboola.com
20,baseline.har,ads-twitter.com
21,baseline.har,chartbeat.com
22,baseline.har,bing.com
23,baseline.har,playinc.uk.com
24,baseline.har,appsflyer.com
25,baseline.har,facebook.net
26,baseline.har,quantserve.com
27,baseline.har,fonts.googleapis.com
28,baseline.har,okamata.site
29,baseline.har,cpx.to
30,baseline.har,everesttech.net
31,baseline.har,cdnquality.com
32,baseline.har,casalemedia.com
33,baseline.har,criteo.com
34,baseline.har,sharethrough.com
35,baseline.har,rubiconproject.com
36,baseline.har,adnxs.com
37,baseline.har,ggjqcdnmnno.com
38,baseline.har,pubmatic.com
39,baseline.har,v1sts.me
40,baseline.har,justpremium.com
41,baseline.har,youradexchange.com
42,baseline.har,google.com.au
43,baseline.har,s-onetag.com
44,baseline.har,googletagservices.com
45,baseline.har,googlesyndication.com
46,baseline.har,ml314.com
47,baseline.har,sail-horizon.com
48,baseline.har,krxd.net
49,baseline.har,yahoo.com
50,baseline.har,toiimg.com
51,baseline.har,yimg.com
52,baseline.har,clmbtech.com
53,baseline.har,sail-personalize.com
54,baseline.har,jwpsrv.com
55,baseline.har,chartbeat.net
56,baseline.har,tvid.in
57,baseline.har,imasdk.googleapis.com
58,baseline.har,jquery.com
59,baseline.har,2mdn.net
60,baseline.har,amazon-adsystem.com
61,baseline.har,openx.net
62,baseline.har,scorecardresearch.com
63,baseline.har,iimg.in
64,baseline.har,growthrx.in
65,baseline.har,unpkg.com
66,baseline.har,lijit.com
67,baseline.har,serving-sys.com
68,baseline.har,popper.ai
69,baseline.har,gadgetsnow.com
70,baseline.har,emxdgt.com
71,baseline.har,smartadserver.com
72,baseline.har,a-mo.net
73,baseline.har,timespoints.com
74,baseline.har,kargo.com
75,baseline.har,us-central1-esi-consumer.cloudfunctions.net
76,baseline.har,bwbx.io
77,baseline.har,360yield.com
78,baseline.har,sascdn.com
79,baseline.har,tappx.com
80,baseline.har,quantcount.com
81,baseline.har,go-mpulse.net
82,baseline.har,megaphone.fm
83,baseline.har,tru.am
84,baseline.har,en25.com
85,baseline.har,cookielaw.org
86,baseline.har,segment.com
87,baseline.har,npttech.com
88,baseline.har,imgix.net
89,baseline.har,facebook.com
90,baseline.har,sophi.io
91,baseline.har,tinypass.com
92,baseline.har,exelator.com
93,baseline.har,mobileadtrading.com
94,baseline.har,crwdcntrl.net
95,baseline.har,newrelic.com
96,baseline.har,eyeota.net
97,baseline.har,admixer.net
98,baseline.har,eloqua.com
99,baseline.har,nr-data.net
100,baseline.har,truoptik.com
101,baseline.har,cxense.com
102,baseline.har,newscgp.com
103,baseline.har,optimizely.com
104,baseline.har,advertising.com
105,baseline.har,qualtrics.com
106,baseline.har,loopme.me
107,baseline.har,admanmedia.com
108,baseline.har,px-cloud.net
109,baseline.har,bidswitch.net
110,baseline.har,etimg.com
111,baseline.har,timesinternet.in
112,baseline.har,rkdms.com
113,baseline.har,richaudience.com
114,baseline.har,www.googleapis.com
115,baseline.har,brandmetrics.com
116,baseline.har,gotraffic.net
117,baseline.har,privacy-mgmt.com
118,baseline.har,mouseflow.com
119,baseline.har,permutive.app
120,baseline.har,adsafeprotected.com
121,baseline.har,dowjones.io
122,baseline.har,aaxads.com
123,baseline.har,akamaihd.net
124,baseline.har,prmutv.co
125,baseline.har,dowjoneson.com
126,baseline.har,spotx.tv
127,baseline.har,browsiprod.com
128,baseline.har,youborafds01.com
129,baseline.har,guim.co.uk
130,baseline.har,tiqcdn.com
131,baseline.har,spotxcdn.com
132,baseline.har,aaxdetect.com
133,baseline.har,googleadservices.com
134,baseline.har,undertone.com
135,baseline.har,segment.io
136,baseline.har,cxpublic.com
137,baseline.har,gu-web.net
138,baseline.har,polyfill.io
139,baseline.har,imrworldwide.com
140,baseline.har,mgid.com
141,baseline.har,outbrainimg.com
142,baseline.har,confiant-integrations.global.ssl.fastly.net
143,baseline.har,sp-prod.net
144,baseline.har,twitter.com
145,baseline.har,zemanta.com
146,baseline.har,guardianapis.com
147,baseline.har,barrons.com
148,baseline.har,videohub.tv
149,baseline.har,guardianapps.co.uk
150,baseline.har,realtor.com
151,baseline.har,sc-static.net
152,baseline.har,decider.com
153,baseline.har,knewz.com
154,baseline.har,marketwatch.com
155,baseline.har,penews.com
156,baseline.har,pagesix.com
157,baseline.har,ntv.io
158,baseline.har,mansionglobal.com
159,baseline.har,ncaudienceexchange.com
160,baseline.har,bluekai.com
161,baseline.har,outbrain.com
162,baseline.har,snapchat.com
163,baseline.har,tvsquared.com
164,baseline.har,redditstatic.com
165,baseline.har,licdn.com
166,baseline.har,dianomi.com
167,baseline.har,liadm.com
168,baseline.har,app.link
169,baseline.har,qantas.com
170,baseline.har,parsely.com
171,baseline.har,cloudflareinsights.com
172,baseline.har,pippio.com
173,baseline.har,wsod.com
174,baseline.har,evidon.com
175,baseline.har,postrelease.com
176,baseline.har,ctfassets.net
177,baseline.har,reddit.com
178,baseline.har,linkedin.com
179,baseline.har,w-x.co
180,baseline.har,picdn.net
181,baseline.har,instana.io
182,baseline.har,cloudflare.com
183,baseline.har,1rx.io
184,baseline.har,unrulymedia.com
185,baseline.har,iteratehq.com
186,baseline.har,agkn.com
187,baseline.har,dotomi.com
188,baseline.har,serverbid.com
189,baseline.har,adsymptotic.com
190,baseline.har,fncstatic.com
191,baseline.har,mathtag.com
192,baseline.har,h-cdn.com
193,baseline.har,taplytics.com
194,baseline.har,webcontentassessor.global.ssl.fastly.net
195,baseline.har,clarium.global.ssl.fastly.net
196,baseline.har,opecloud.com
197,baseline.har,lytics.io
198,baseline.har,p-n.io
199,baseline.har,jwplayer.com
200,baseline.har,onetrust.com
201,baseline.har,jwplatform.com
202,baseline.har,privacymanager.io
203,baseline.har,adtechus.com
204,baseline.har,gannett-cdn.com
205,baseline.har,sonobi.com
206,baseline.har,colossusssp.com
207,baseline.har,trustx.org
208,baseline.har,jwpcdn.com
209,baseline.har,associates-amazon.com
210,baseline.har,scroll.com
211,baseline.har,summerhamster.com
212,baseline.har,awxcdn.com
213,baseline.har,perfectmarket.com
214,baseline.har,xg4ken.com
215,baseline.har,digitaloceanspaces.com
216,baseline.har,igodigital.com
217,baseline.har,jwpltx.com
218,baseline.har,rfihub.com
219,baseline.har,akstat.io
220,baseline.har,contextweb.com
221,baseline.har,moatpixel.com
222,baseline.har,mfadsrvr.com
223,baseline.har,cnbcfm.com
224,baseline.har,betweendigital.com
225,baseline.har,spotxchange.com
226,baseline.har,nbcudigitaladops.com
227,baseline.har,nbcuni.com
228,baseline.har,mparticle.com
229,baseline.har,admantx.com
230,baseline.har,bounceexchange.com
231,baseline.har,acidpigs.com
232,baseline.har,id5-sync.com
233,baseline.har,d185y8fkx3tp2z.cloudfront.net
234,baseline.har,d1z2jf7jlzjs58.cloudfront.net
235,baseline.har,twimg.com
236,baseline.har,appier.net
237,baseline.har,clean.gg
238,baseline.har,sail-track.com
239,baseline.har,dw7nrwnn2bkh1.cloudfront.net
240,baseline.har,adobedtm.com
